ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
2517, "Hashire Melos! (Run Melos!)", 1, "['Toei Video', 'Toei Animation']", "[ 'Historical',  'Drama', 'Action',  'Based on a Novel', 'Adventure',  'Adventure']", Movie, 1992-1992, G
2518, "City Hunter &#039;91", 13, "['Sunrise']", "[ 'Comedy', '\'\'',  'Shounen', 'Action',  'Mystery']", TV, 1991-1991, PG-13
2519, "So Ra No Wo To Specials (Sound of the Sky)", 2, "['A-1 Pictures', 'Aniplex',  'A-1 Pictures']", "[ 'Military',  'Music', 'Comedy', 'Military',  'Slice of Life',  'Sci-Fi']", DVD Special, 2010-2010, PG-13
2520, "Grisaia no Kajitsu Specials", 13, "['8-Bit', '8bit']", "[ 'Drama',  'Based on a Visual Novel',  'School Life',  'Based on an Eroge', 'Comedy', 'Animal Abuse',  'Emotional Abuse',  'Psychological',  'Romance',  'Comedy',  'Ecchi']", TV, 2014-2015, R+
2521, "Grisaia no Kajitsu (Le Fruit de la Grisaia)", 13, "['Frontier Works', '8-Bit',  'Bushiroad Inc.',  'Sentai Filmworks',  'AT-X',  '8bit',  'NBCUniversal Entertainment']", "[ 'Drama',  'Based on a Visual Novel',  'School Life',  'Harem',  'School',  'Based on an Eroge', 'Drama', 'Animal Abuse',  'Psychological',  'Romance',  'Emotional Abuse',  'Comedy',  'Ecchi']", TV, 2014-2014, R+
2522, "Grisaia no Kajitsu (Le Fruit de la Grisaia)", 13, "['Frontier Works', '8-Bit',  'Bushiroad Inc.',  'Sentai Filmworks',  'AT-X',  '8bit',  'NBCUniversal Entertainment']", "[ 'Drama',  'Based on a Visual Novel',  'School Life',  'Harem',  'School',  'Based on an Eroge', 'Drama', 'Animal Abuse',  'Psychological',  'Romance',  'Emotional Abuse',  'Comedy',  'Ecchi']", TV, 2014-2014, R+
2523, "Goku Sayonara Zetsubou Sensei (Goodbye Mr. Despair OAD)", 3, "['Shaft']", "['Comedy', '\'\'',  'Parody',  'School']", TV Special, 2008-2009, R
2524, "Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu", 13, "['Shaft',  'Starchild Records']", "['Comedy', '\'\'',  'Parody',  'School']", TV Special, 2008-2008, R
2525, "Romeo x Juliet", 24, "[ 'Kadokawa Shoten',  'CBC',  'FUNimation Entertainment', 'GONZO', 'Gonzo',  'SKY Perfect Well Think',  'GDH']", "[ 'Historical', 'Drama',  'Fantasy',  'Romance']", TV, 2007-2007, PG-13
2526, "Outbreak Company: Moeru Shinryakusha", 12, "[ 'TBS',  'Kodansha', 'Feel',  'DAX Production',  'Sentai Filmworks',  'Pony Canyon',  'Movic']", "[ 'Otaku Culture',  'Person in a Strange World', 'Comedy',  'Fantasy',  'Parody']", TV, 2013-2013, PG-13
2527, "Kaleido Star: New Wings ~Extra Stage~", 51, "['GONZO',  'FUNimation Entertainment',  'MediaNet',  'Production I.G',  'ADV Films',  'Hal Film Maker',  'G&amp;G Entertainment', 'Gonzo',  'Horipro',  'TV Tokyo']", "['Comedy',  'Drama',  'Fantasy', '\'\'',  'Shoujo']", OVA, 2003-2004, PG-13
2528, "Fairy Tail x Rave", 5, "['A-1 Pictures',  'A-1 Pictures', 'Satelight']", "['Comedy', 'Based on a Manga',  'Shounen',  'Magic',  'Crossover',  'Comedy',  'Fantasy',  'Ecchi']", OVA, 2011-2013, PG-13
2529, "Fairy Tail x Rave", 1, "['A-1 Pictures',  'A-1 Pictures', 'Satelight']", "['Based on a Manga',  'Shounen',  'Magic', 'Action',  'Crossover',  'Comedy',  'Fantasy',  'Adventure']", OVA, 2013-2013, PG-13
2530, "Fairy Tail x Rave", 175, "[ 'FUNimation Entertainment',  'Kodansha',  'Sakura Create', 'A-1 Pictures',  'Pony Canyon',  'A-1 Pictures', 'TV Tokyo',  'Dentsu',  'Satelight',  'DAX Production']", "['Based on a Manga',  'Shounen',  'Magic', 'Action',  'Crossover',  'Comedy',  'Fantasy',  'Adventure']", OVA, 2009-2013, PG-13
2531, "Top wo Nerae! &amp; Top wo Nerae 2! Gattai Movie!!", 6, "['Gainax']", "[ 'Outer Space',  'Nudity',  'Sci Fi',  'Original Work', 'Comedy',  'Shounen', 'Aliens',  'Robots',  'Mecha',  'Androids']", OVA, 2004-2006, PG-13
2532, "Top wo Nerae 2! Diebuster (Gunbuster 2)", 6, "['Gainax',  'Discotek',  'Bandai Visual']", "[ 'Outer Space',  'Nudity',  'Sci Fi',  'Original Work', 'Aliens',  'Robots', 'Action',  'Androids',  'Comedy',  'Mecha',  'Space',  'Sci-Fi']", OVA, 2004-2006, R+
2533, "Top wo Nerae 2! Diebuster (Gunbuster 2)", 6, "['Gainax',  'Discotek',  'Bandai Visual']", "[ 'Outer Space',  'Nudity',  'Sci Fi',  'Original Work', 'Aliens',  'Robots', 'Action',  'Androids',  'Comedy',  'Mecha',  'Space',  'Sci-Fi']", OVA, 2004-2006, R+
2534, "Tonari no Seki-kun Specials", 2, "['Shinei Animation', 'Shin-Ei Animation']", "['Comedy',  'Seinen', 'Based on a Manga',  'Comedy',  'School']", DVD Special, 2014-2014, G
2535, "Tonari no Seki-kun Specials", 2, "['Shinei Animation', 'Media Factory',  'Shin-Ei Animation']", "['Comedy',  'Seinen', 'Based on a Manga',  'Comedy',  'School']", DVD Special, 2014-2014, G
2536, "Tonari no Seki-kun Specials", 6, "['8bit', 'Shinei Animation']", "['Comedy', 'Based on a Manga',  'Comedy',  'Ecchi']", DVD Special, 2014-2015, R+
2537, "Tonari no Seki-kun Specials", 2, "['MAPPA',  'Earth Star Entertainment', 'Shinei Animation']", "[ 'School',  'Comedy',  'Sports', 'Comedy', 'Based on a Manga',  'Shounen']", DVD Special, 2014-2014, PG-13
2538, "Tonari no Seki-kun (Tonari no Seki-kun: The Master of Killing Time)", 21, "['Shinei Animation', 'Starchild Records',  'Media Factory',  'Shin-Ei Animation']", "['Comedy',  'Seinen', 'Based on a Manga',  'Comedy',  'School']", DVD Special, 2014-2014, G
2539, "Hayate no Gotoku!! (Hayate the Combat Butler!!)", 25, "['J.C.Staff',  'Geneon Universal Entertainment',  'Shogakukan Music &amp; Digital Entertainment',  'TV Tokyo',  'Sentai Filmworks',  'Shogakukan Productions']", "[ 'Harem', 'Comedy',  'Romance', 'Action',  'Comedy',  'Tsundere',  'Slice of Life',  'Parody']", OVA, 2009-2009, PG-13
2540, "Samurai Champloo", 26, "['GONZO',  'FUNimation Entertainment',  'flying DOG',  'Manglobe',  'Victor Entertainment', 'Geneon Universal Entertainment',  'Barnum Studio',  'Tokuma Shoten',  'Fuji TV']", "[ 'Historical',  'Sci Fi',  'Samurai',  'Shounen', 'Action',  'Comedy',  'Mecha',  'Based on a Movie',  'Swordplay',  'Adventure']", TV, 2004-2005, R
2541, "Samurai 7", 26, "['GONZO',  'FUNimation Entertainment',  'GDH', 'Gonzo']", "[ 'Swordplay',  'Sci Fi',  'Samurai',  'Sci-Fi', 'Action',  'Mecha',  'Based on a Movie', 'Historical',  'Adventure']", TV, 2004-2004, PG-13
2542, "Sankarea OVA", 12, "['Studio Deen']", "[ 'Drama',  'Horror',  'Violence', 'Comedy', 'Based on a Manga',  'Shounen',  'Emotional Abuse',  'Romance',  'Zombies',  'Physical Abuse',  'Comedy',  'Supernatural',  'Ecchi']", TV, 2012-2012, R+
2543, "Sankarea (Sankarea: Undying Love)", 12, "[ 'TBS',  'FUNimation Entertainment',  'Kodansha',  'BS-TBS',  'Pony Canyon', 'Studio Deen',  'Sankarea Production Committee',  'Lantis']", "[ 'Drama',  'Horror',  'Violence', 'Comedy', 'Based on a Manga',  'Shounen',  'Emotional Abuse',  'Romance',  'Zombies',  'Physical Abuse',  'Comedy',  'Supernatural',  'Ecchi']", TV, 2012-2012, R+
2544, "Sankarea (Sankarea: Undying Love)", 12, "[ 'TBS',  'FUNimation Entertainment',  'Kodansha',  'BS-TBS',  'Pony Canyon', 'Studio Deen',  'Sankarea Production Committee',  'Lantis']", "[ 'Drama',  'Horror',  'Violence', 'Comedy', 'Based on a Manga',  'Shounen',  'Emotional Abuse',  'Romance',  'Zombies',  'Physical Abuse',  'Comedy',  'Supernatural',  'Ecchi']", TV, 2012-2012, R+
2545, "Shounen Onmyouji (Shonen Onmyoji)", 26, "['Studio Deen',  'FUNimation Entertainment']", "[ 'Historical',  'Demons', 'Based on a Light Novel',  'Supernatural',  'Japanese Mythology',  'Romance',  'Magic', 'Action',  'Fantasy',  'Shoujo']", TV, 2006-2007, PG-13
2546, "Cardcaptor Sakura", 70, "[ 'Sogo Vision',  'Kodansha',  'Inc.',  'NHK Enterprises',  'NHK',  'NIS America',  'Geneon Universal Entertainment', 'Madhouse',  'Nelvana',  'YTV', 'MADHOUSE']", "[ 'Drama',  'Shoujo',  'School', 'Based on a Manga',  'Family Friendly',  'Romance',  'Magic',  'Comedy',  'Fantasy', 'Adventure',  'Magical Girl',  'Monster-of-the-week']", TV, 1998-2000, PG
2547, "Air Gear", 25, "[ 'ADV Films',  'FUNimation Entertainment', 'Toei Animation',  'Kodansha',  'Marvelous Entertainment']", "[ 'Drama',  'Sci Fi',  'Sports',  'Tournaments',  'Shounen',  'Based on a Manga', 'Action',  'Comedy',  'Ecchi']", TV, 2006-2006, R+
2548, "Eikoku Koi Monogatari Emma (Emma: A Victorian Romance)", 12, "[ 'TBS',  'Right Stuf',  'Pony Canyon', 'Studio Pierrot',  'Toshiba Entertainment']", "[ 'Historical',  'Drama', 'Based on a Manga', 'Drama',  'Maids',  'Romance',  'Work Life',  'Seinen',  'Slice of Life',  'Europe']", TV, 2005-2005, G
2549, "Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer", 7, "[ 'NYAV Post', 'Sunrise',  'Bandai Entertainment']", "[ 'Drama',  'Military', '\'\'', 'Action',  'Mecha',  'Space',  'Sci-Fi']", Movie, 2010-2014, PG-13
2550, "Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer", 3, "[ 'Asatsu DK',  'Sotsu Agency', 'Sunrise',  'Mainichi Broadcasting']", "[ 'Drama',  'Military', '\'\'', 'Action',  'Mecha',  'Sci-Fi']", Movie, 2009-2010, PG-13
2551, "Hayate no Gotoku! (Hayate the Combat Butler)", 52, "[ 'Studio Tulip', 'Synergy SP',  'SynergySP',  'Bandai Entertainment',  'Sentai Filmworks', 'TV Tokyo',  'Shogakukan Productions']", "[ 'Debt',  'Harem', 'Based on a Manga',  'Maids',  'Romance', 'Action',  'Comedy',  'Tsundere',  'Parody']", TV, 2007-2008, PG-13
2552, "Sakigake!! Otokojuku Movie (Charge!! Men&#039;s Private School)", 34, "['Toei Animation']", "['\'\'',  'Martial Arts', 'Action',  'School',  'Comedy',  'Shounen']", TV, 1988-1988, PG-13
2553, "Nijuu Mensou no Musume (The Daughter of 20 Faces)", 22, "[ 'Sakura Create', 'Bones',  'Telecom Animation Film',  'PRA', '',  'Fuji Pacific Music Publishing']", "[ 'Drama',  'Based on a Manga', 'Action',  'Mystery',  'Thieves',  'Adventure']", TV, 2008-2008, PG-13
2554, "Nijuu Mensou no Musume (The Daughter of 20 Faces)", 22, "[ 'Sakura Create', 'Bones',  'Telecom Animation Film',  'PRA', '',  'Fuji Pacific Music Publishing']", "[ 'Drama',  'Based on a Manga', 'Action',  'Mystery',  'Thieves',  'Adventure']", TV, 2008-2008, PG-13
2555, "Dragon Ball Kai (Dragon Ball Z Kai)", 97, "[ 'FUNimation Entertainment', 'Toei Animation']", "[ 'Hand to Hand Combat',  'Shounen',  'Superpowers',  'Aliens',  'Super Power',  'Martial Arts', 'Action',  'Comedy',  'Fantasy',  'Adventure']", TV, 2009-2011, PG-13
2556, "Ben-To", 12, "['David Production',  'David Production',  'Magic Capsule',  'AT-X',  'Pony Canyon', 'FUNimation Entertainment']", "[ 'Hand to Hand Combat',  'Martial Arts', 'Action',  'Comedy',  'Based on a Light Novel']", TV, 2011-2011, PG-13
2557, "Acchi Kocchi (TV) (Place to Place)", 12, "[ 'TBS', 'AIC',  'BS-TBS',  'Jumondo',  'Pony Canyon',  'Houbunsha',  'DAX Production',  'Sentai Filmworks',  'Acchi Kocchi Production Committee']", "[ 'School', 'Based on a Manga', 'Comedy',  'Seinen',  'Slice of Life',  'Romance']", DVD Special, 2012-2012, PG-13
2558, "Acchi Kocchi", 12, "['AIC',  'add some', 'None found']", "[ 'School Life',  'Comedy', 'Dementia', 'Based on a Manga',  'Slice of Life',  'Romance']", TV, 1962-2012, R
2559, "Acchi Kocchi (TV) (Place to Place)", 12, "[ 'TBS', 'AIC',  'BS-TBS',  'Jumondo',  'Pony Canyon',  'Houbunsha',  'DAX Production',  'Sentai Filmworks',  'Acchi Kocchi Production Committee']", "[ 'School Life',  'Comedy', 'Comedy',  'School', 'Based on a Manga',  'Romance',  'Seinen',  'Slice of Life']", TV, 2012-2012, PG-13
2560, "Minami-ke Okawari", 13, "[ 'Magic Capsule', 'Starchild Records',  'Asread',  'TV Tokyo Music', 'asread']", "[ 'School',  'Comedy', 'Comedy', 'Based on a Manga',  'Slice of Life']", TV, 2008-2008, PG-13
2561, "Chrno Crusade (Chrono Crusade)", 24, "[ 'ADV Films',  'Kadokawa Shoten',  'FUNimation Entertainment', 'GONZO', 'Gonzo',  'Lantis',  'Fuji TV']", "[ 'Demons',  'Romance', 'Action',  'Religion',  'Fantasy',  'Supernatural',  'America']", TV, 2003-2004, R
2562, "Shakugan no Shana S (Shakugan no Shana S: OVA Series)", 4, "['J.C.Staff',  'Geneon Universal Entertainment',  'FUNimation Entertainment',  'ASCII Media Works',  'Showgate']", "['Fantasy',  'Drama', 'Action',  'School',  'Fantasy',  'Supernatural',  'Romance']", OVA, 2009-2010, PG-13
2563, "Shakugan no Shana S Specials", 4, "['J.C.Staff',  'FUNimation Entertainment']", "['Comedy', 'Fantasy',  'Parody']", OVA, 2009-2010, PG-13
2564, "Hoshi no Koe (Voices of a Distant Star)", 1, "['ADV Films',  'CoMix Wave Films', 'CoMix Wave Inc.']", "[ 'Sci Fi',  'Original Work', 'Drama', 'Aliens',  'Romance',  'Outer Space',  'Mecha',  'Space',  'Sci-Fi']", OVA, 2002-2002, PG-13
2565, "Kekkaishi", 52, "['Sunrise',  'Viz Media',  'Yomiuri Telecasting Corporation']", "[ 'Demons',  'Supernatural',  'Shounen',  'Superpowers',  'Based on a Manga', 'Action',  'Comedy',  'Fantasy', 'Adventure']", TV, 2006-2008, PG-13
2566, "Ao Haru Ride (Blue Spring Ride)", 12, "['Production I.G',  'TOHO animation',  'Sony Music Entertainment',  'Sentai Filmworks',  'Movic']", "[ 'School',  'Drama',  'School Life', 'Comedy', 'Drama',  'Slice of Life',  'Shoujo',  'Romance']", OVA, 2014-2014, PG-13
2567, "Black Bullet", 13, "['Geneon Universal Entertainment',  'Kinema Citrus',  'Orange',  'Showgate',  'Sentai Filmworks',  'AT-X', 'Kinema Citrus',  'NBCUniversal Entertainment']", "[ 'Sci Fi',  'Pandemic',  'Post-apocalyptic', 'Action',  'Mystery',  'Seinen',  'Sci-Fi']", TV, 2014-2014, R
2568, "Chuunibyou Demo Koi ga Shitai! Ren: The Rikka Wars", 6, "['Kyoto Animation']", "['Comedy', '\'\'',  'School']", DVD Special, 2013-2014, PG-13
2569, "Chuunibyou Demo Koi ga Shitai! Ren: The Rikka Wars", 7, "['Kyoto Animation']", "['Comedy', '\'\'']", DVD Special, 2014-2014, PG-13
2570, "Chuunibyou Demo Koi ga Shitai! Ren: The Rikka Wars", 12, "[ 'Lantis',  'TBS', 'Kyoto Animation',  'Sentai Filmworks']", "[ 'School',  'Drama', '\'\'', 'Comedy',  'Slice of Life',  'Romance']", DVD Special, 2014-2014, PG-13
2571, "Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai", 12, "['J.C.Staff',  'Genco',  'FUNimation Entertainment',  'Starchild Records']", "[ 'School Life', 'Based on a Light Novel', 'Comedy',  'School',  'Sexual Content',  'Crude',  'Comedy',  'Ecchi']", TV, 2015-2015, R
2572, "The Prince of Tennis", 178, "['J.C.Staff', 'Production I.G',  'Viz Media',  'NAS',  'Trans Arts',  'Production I.G']", "[ 'Sports',  'School',  'Tennis',  'Shounen', 'Action', 'Shounen',  'Comedy']", TV, 2001-2005, PG-13
2573, "Prince of Tennis", 178, "['J.C.Staff', 'Production I.G',  'Viz Media',  'NAS',  'Trans Arts',  'Production I.G']", "[ 'Sports',  'School',  'Tennis',  'Shounen', 'Action', 'Shounen',  'Comedy']", TV, 2001-2005, PG-13
2574, "Higashi no Eden (Eden of The East)", 11, "[ 'FUNimation Entertainment',  'Asmik Ace Entertainment', 'Production I.G',  'Sony Music Entertainment', '',  'Fuji TV']", "[ 'Drama',  'Thriller', 'Action',  'Mystery',  'Comedy', 'Abstract',  'Sci-Fi',  'Romance']", Music Video, 2009-2009, R
2575, "Tsubasa Chronicle", 26, "[ 'FUNimation Entertainment',  'Kodansha', 'BEE TRAIN',  'NHK Enterprises', 'Bee Train',  'NHK']", "['Adventure',  'Shounen',  'Romance',  'Magic',  'Based on a Manga', 'Action',  'Fantasy',  'Supernatural',  'Adventure']", TV, 2005-2005, PG-13
2576, "Hetalia: Axis Powers Fan Disc", 52, "['Studio Deen',  'Frontier Works',  'FUNimation Entertainment',  'DAX Production']", "[ 'Historical', 'Comedy', 'Based on a Manga',  'Comedy',  'Parody',  'Political']", OVA, 2009-2010, PG-13
2577, "Hetalia: Axis Powers Fan Disc", 3, "['Studio Deen',  'FUNimation Entertainment']", "[ 'Historical', 'Comedy', 'Based on a Manga',  'Comedy',  'Parody',  'Political']", OVA, 2010-2010, PG-13
2578, "Shigofumi Picture Drama", 12, "['J.C.Staff', 'Bandai Visual',  'Genco']", "[ 'Drama', 'Based on a Light Novel', 'Comedy',  'Mature Themes',  'Supernatural',  'Episodic']", TV, 2008-2008, PG-13
2579, "Serial Experiments Lain", 13, "[ 'FUNimation Entertainment', 'AIC',  'TV Tokyo Music', 'TV Tokyo',  'Geneon Universal Entertainment',  'Genco',  'Triangle Staff',  'Pioneer LDC',  'Fuji Pacific Music Publishing']", "[ 'Suicide',  'Drama',  'Virtual Reality',  'Drug Use',  'Sci Fi',  'Original Work', 'Dementia',  'Mature Themes',  'Psychological',  'Mystery', 'Cyberpunk',  'Supernatural',  'Sci-Fi']", TV, 1998-1998, R
2580, "Tasogare Otome x Amnesia (Dusk Maiden of Amnesia)", 12, "[ 'Tasogare Otome×Amnesia Production Partners', 'Square Enix',  'Media Factory',  'Sentai Filmworks', 'SILVER LINK',  'Silver Link']", "[ 'Mystery',  'School Club',  'School',  'Supernatural', 'Comedy',  'Shounen', 'Horror',  'Romance']", DVD Special, 2012-2012, R
2581, "Tasogare Otome x Amnesia (Dusk Maiden of Amnesia)", 12, "[ 'Tasogare Otome×Amnesia Production Partners', 'Square Enix',  'Media Factory',  'Sentai Filmworks', 'SILVER LINK',  'Silver Link']", "[ 'Mystery',  'School Club',  'School',  'Supernatural', 'Comedy',  'Shounen', 'Horror',  'Romance']", DVD Special, 2012-2012, R
2582, "Amagami SS+ Plus Specials", 13, "['AIC']", "['Romance', 'Based on a Visual Novel',  'School Life',  'Romance']", TV, 2012-2012, PG-13
2583, "Amagami SS+ Plus Picture Drama", 13, "['AIC']", "['Romance', 'Based on a Visual Novel',  'School Life',  'Romance']", TV, 2012-2012, PG-13
2584, "Amagami SS+ Plus", 13, "[ 'TBS', 'AIC',  'Sentai Filmworks']", "[ 'School',  'School Life', 'Comedy', 'Based on a Visual Novel',  'Slice of Life',  'Romance']", TV, 2012-2012, PG-13
2585, "Otome Youkai Zakuro (Zakuro)", 13, "['J.C.Staff',  'Aniplex',  'Inc.',  'NIS America']", "[ 'Historical',  'Comedy',  'Japanese Mythology', 'Based on a Manga',  'Romance',  'Military',  'Seinen',  'Supernatural', 'Demons']", TV, 2010-2010, PG-13
2586, "Dragon Ball Super", 14+, "['Toei Animation',  'Fuji TV',  'Yomiko Advertising']", "[ 'Hand to Hand Combat',  'Shounen',  'Superpowers',  'Aliens',  'Super Power',  'Martial Arts', 'Action',  'Comedy',  'Fantasy',  'Adventure']", TV, 2015-?, PG-13
2587, "School Rumble San Gakki (School Rumble Third Term)", 2, "['Studio Comet', 'Kodansha']", "[ 'School',  'School Life', 'Comedy',  'Shounen',  'Romance']", OVA, 2008-2008, PG-13
2588, "Higurashi no Naku Koro ni Kai Specials", 24, "['Studio Deen', 'Geneon Universal Entertainment',  'Studio Deen']", "['Comedy', 'Horror',  'Mystery',  'Parody',  'Violence']", TV Special, 2007-2008, PG-13
2589, "Otome wa Boku ni Koishiteru Special", 1, "['Studio Deen', 'Feel']", "[ 'School',  'Violence',  'Mystery', 'Comedy', 'Horror',  'Romance']", TV Special, 2007-2007, PG-13
2590, "Higurashi no Naku Koro ni Kai (When They Cry 2)", 24, "[ 'Sentai Filmworks', 'Geneon Universal Entertainment',  'Studio Deen', 'Studio Deen']", "['Mystery',  'Thriller',  'Violence',  'Mystery', 'Horror',  'Supernatural',  'Psychological']", TV Special, 2007-2007, R
2591, "Shion no Oh", 22, "['Studio Deen',  'DAX Production',  'Pony Canyon',  'Fuji TV',  'Yomiko Advertising']", "[ 'Drama',  'Thriller', 'Based on a Manga', 'Drama',  'Tournaments',  'Psychological',  'Mystery',  'Board Games',  'Game']", TV, 2007-2008, PG-13
2592, "Saenai Heroine no Sodatekata", 12, "['Aniplex',  'Half H.P Studio',  'Good Smile Company', 'A-1 Pictures',  'A-1 Pictures',  'Aniplex of America',  'Fuji Pacific Music Publishing',  'Cospa',  'Fuji TV']", "[ 'Otaku Culture',  'noitaminA', 'Based on a Light Novel',  'Harem', 'Comedy',  'School',  'Romance',  'Comedy',  'Ecchi']", TV, 2015-2015, PG-13
2593, "Genshiken Nidaime OVA", 13, "['Production I.G']", "[ 'Otaku Culture',  'School Club', 'Comedy', 'Based on a Manga',  'Doujinshi',  'Manga Industry',  'Comedy',  'Slice of Life',  'Parody']", TV, 2013-2013, R
2594, "Genshiken Nidaime Specials", 13, "['Production I.G',  'Starchild Records']", "[ 'Otaku Culture',  'School Club', 'Comedy', 'Based on a Manga',  'Doujinshi',  'Manga Industry',  'Comedy',  'Slice of Life',  'Parody']", TV, 2013-2013, R
2595, "Genshiken Nidaime (Genshiken Second Generation)", 13, "[ 'Inc.', 'Production I.G',  'Starchild Records',  'NIS America']", "[ 'Otaku Culture',  'School Club', 'Comedy', 'Based on a Manga',  'Doujinshi',  'Manga Industry',  'Comedy',  'Slice of Life',  'Parody']", TV, 2013-2013, R
2596, "Genshiken Second Generation", 13, "['Production I.G']", "[ 'Otaku Culture',  'School Club', 'Comedy', 'Based on a Manga',  'Doujinshi',  'Manga Industry',  'Comedy',  'Slice of Life',  'Parody']", TV, 2013-2013, R
2597, "Genshiken Second Generation", 13, "['Production I.G',  'Starchild Records']", "[ 'Otaku Culture',  'School Club', 'Comedy', 'Based on a Manga',  'Doujinshi',  'Manga Industry',  'Comedy',  'Slice of Life',  'Parody']", TV, 2013-2013, R
2598, "Genshiken Nidaime (Genshiken Second Generation)", 13, "[ 'Inc.', 'Production I.G',  'Starchild Records',  'NIS America']", "[ 'Otaku Culture',  'School Club', 'Comedy', 'Based on a Manga',  'Doujinshi',  'Manga Industry',  'Comedy',  'Slice of Life',  'Parody']", TV, 2013-2013, R
2599, "Stop!! Hibari-kun!", 35, "['Toei Animation']", "['Comedy',  'School Life',  'Crossdressing',  'Gangsters']", TV, 1983-1984, R+
2600, "Hakuouki Reimeiroku Tokuten Disc", 2, "[ 'add some', '', 'None found']", "[ 'Supernatural',  'Seinen', '\'\'', 'Action']", OVA, 2013-2013, PG-13
