ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating,ProductionHouse_Merged,Genres_Merged
['1846', 'The Big O', '26', "['Sunrise', 'Bandai Visual', 'Bandai Entertainment', 'Sentai Filmworks']", "['Action', 'Mecha', 'Mystery', 'Psychological', 'Sci-Fi']", 'TV', '1999-2003', 'PG-13'],SunriseBandaiVisualBandaiEntertainmentSentaiFilmworks,ActionMechaMysteryPsychologicalSci-Fi
['1847', 'UN-GO', '11', "['Bones', 'Dentsu', 'Fuji TV', 'Toho Company', 'Sentai Filmworks', 'Sony Music Entertainment', 'Fuji Pacific Music Publishing']", "['Mystery', 'Supernatural']", 'TV', '2011-2011', 'R'],BonesDentsuFujiTVTohoCompanySentaiFilmworksSonyMusicEntertainmentFujiPacificMusicPublishing,MysterySupernatural
['1848', 'Akage no Anne (Anne of Green Gables)', '50', "['Nippon Animation']", "['Drama', 'Historical', 'Shoujo', 'Slice of Life']", 'TV', '1979-1979', 'G'],NipponAnimation,DramaHistoricalShoujoSliceofLife
['1849', 'Bartender', '11', "['Fuji TV', 'Palm Studio', 'Sony Music Entertainment', 'Fuji Pacific Music Publishing', 'Atelier Musa']", "['Drama', 'Seinen', 'Slice of Life']", 'TV', '2006-2006', 'PG-13'],FujiTVPalmStudioSonyMusicEntertainmentFujiPacificMusicPublishingAtelierMusa,DramaSeinenSliceofLife
['1850', 'Black Cat', '23', "['Gonzo', 'GDH', 'Dentsu', 'FUNimation Entertainment', 'TBS']", "['Adventure', 'Comedy', 'Sci-Fi', 'Shounen', 'Super Power']", 'TV', '2005-2006', 'PG-13'],GonzoGDHDentsuFUNimationEntertainmentTBS,AdventureComedySci-FiShounenSuperPower
['1851', 'Date A Live II', '10', "['FUNimation Entertainment', 'Nippon Columbia', 'Production IMS']", "['Comedy', 'Harem', 'Mecha', 'Romance', 'School', 'Sci-Fi']", 'TV', '2014-2014', 'R'],FUNimationEntertainmentNipponColumbiaProductionIMS,ComedyHaremMechaRomanceSchoolSci-Fi
['1852', 'Dotto Koni-chan', '26', "['Shaft', 'Genco', 'Animax']", "['Comedy']", 'TV', '2000-2001', 'None'],ShaftGencoAnimax,Comedy
['1853', 'Gatchaman Crowds Insight', '12', "['Tatsunoko Productions', 'Sentai Filmworks']", "['Adventure', 'Sci-Fi']", 'TV', '2015-2015', 'PG-13'],TatsunokoProductionsSentaiFilmworks,AdventureSci-Fi
['1854', 'Kaze no Stigma', '24', "['Gonzo', 'FUNimation Entertainment']", "['Action', 'Fantasy', 'Magic', 'Romance', 'Shounen']", 'TV', '2007-2007', 'PG-13'],GonzoFUNimationEntertainment,ActionFantasyMagicRomanceShounen
['1855', 'Monster Musume no Iru Nichijou (Everyday Life with Monster Girls)', '12', "['Sentai Filmworks', 'Lerche', 'TOHO animation']", "['Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'Seinen']", 'TV', '2015-2015', 'R+'],SentaiFilmworksLercheTOHOanimation,ComedyEcchiFantasyHaremRomanceSeinen
['1856', 'Oruchuban Ebichu', '24', "['Gainax', 'Group TAC', 'Pioneer LDC']", "['Comedy', 'Ecchi']", 'TV', '1999-1999', 'R+'],GainaxGroupTACPioneerLDC,ComedyEcchi
['1857', 'Puchi Puri Yuushi (Petite Princess Yucie)', '26', "['Gainax']", "['Comedy', 'Fantasy', 'Magic', 'Shoujo']", 'TV', '2002-2003', 'G'],Gainax,ComedyFantasyMagicShoujo
['1858', 'Sankarea (Sankarea: Undying Love)', '12', "['Studio Deen', 'FUNimation Entertainment', 'Lantis', 'Pony Canyon', 'TBS', 'Kodansha', 'BS-TBS', 'Sankarea Production Committee']", "['Comedy', 'Ecchi', 'Horror', 'Romance', 'Shounen', 'Supernatural']", 'TV', '2012-2012', 'R+'],StudioDeenFUNimationEntertainmentLantisPonyCanyonTBSKodanshaBS-TBSSankareaProductionCommittee,ComedyEcchiHorrorRomanceShounenSupernatural
['1859', 'Tenchi Muyou!', '26', "['AIC', 'FUNimation Entertainment', 'Pioneer LDC']", "['Comedy', 'Harem', 'Romance', 'Sci-Fi', 'Shounen', 'Space']", 'TV', '1995-1995', 'PG-13'],AICFUNimationEntertainmentPioneerLDC,ComedyHaremRomanceSci-FiShounenSpace
['1860', 'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! 5D&#039;s (Yu-Gi-Oh! 5D&#039;s)', '154', "['Studio Gallop', 'Nihon Ad Systems', '4Kids Entertainment']", "['Action', 'Game', 'Shounen']", 'TV', '2008-2011', 'PG-13'],StudioGallopNihonAdSystems4KidsEntertainment,ActionGameShounen
['1861', 'Yuusha Keisatsu J-Decker', '48', "['Sunrise']", "['Action', 'Adventure', 'Mecha', 'Police', 'Sci-Fi']", 'TV', '1994-1995', 'G'],Sunrise,ActionAdventureMechaPoliceSci-Fi
['1862', 'Zipang', '26', "['Geneon Universal Entertainment', 'Studio Deen', 'Marvelous Entertainment', 'TBS']", "['Action', 'Drama', 'Historical', 'Military', 'Sci-Fi', 'Seinen']", 'TV', '2004-2005', 'PG-13'],GeneonUniversalEntertainmentStudioDeenMarvelousEntertainmentTBS,ActionDramaHistoricalMilitarySci-FiSeinen
['1863', 'Air (Air TV)', '13', "['Kyoto Animation', 'ADV Films', 'FUNimation Entertainment', 'Pony Canyon', 'TBS']", "['Drama', 'Romance', 'Slice of Life', 'Supernatural']", 'TV', '2005-2005', 'PG-13'],KyotoAnimationADVFilmsFUNimationEntertainmentPonyCanyonTBS,DramaRomanceSliceofLifeSupernatural
['1864', 'Ben-To', '12', "['FUNimation Entertainment', 'Pony Canyon', 'AT-X', 'David Production', 'Magic Capsule']", "['Action', 'Comedy', 'Martial Arts']", 'TV', '2011-2011', 'PG-13'],FUNimationEntertainmentPonyCanyonAT-XDavidProductionMagicCapsule,ActionComedyMartialArts
['1865', 'Busou Renkin (Arms Alchemy)', '26', "['Xebec', 'Geneon Universal Entertainment', 'Viz Media', 'Yomiko Advertising']", "['Action', 'Comedy', 'Fantasy', 'School', 'Shounen', 'Supernatural']", 'TV', '2006-2007', 'PG-13'],XebecGeneonUniversalEntertainmentVizMediaYomikoAdvertising,ActionComedyFantasySchoolShounenSupernatural
['1866', 'Hitsugi no Chaika (Chaika', '12', "['Bones', 'Kadokawa Shoten', 'Sentai Filmworks', 'flying DOG']", "['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Shounen']", 'TV', '2014-2014', 'R'],BonesKadokawaShotenSentaiFilmworksflyingDOG,ActionAdventureComedyFantasyRomanceShounen
['1867', 'Lady Jewelpet', '52', "['TV Tokyo', 'Studio Comet', 'MediaNet', 'Zexcs']", "['Fantasy', 'Magic', 'Romance', 'Shoujo']", 'TV', '2014-2015', 'PG'],TVTokyoStudioCometMediaNetZexcs,FantasyMagicRomanceShoujo
['1868', 'Mahou Shoujo Lyrical Nanoha (Magical Girl Lyrical Nanoha)', '13', "['Seven Arcs', 'FUNimation Entertainment', 'Omnibus Japan']", "['Action', 'Comedy', 'Drama', 'Magic', 'Super Power']", 'TV', '2004-2004', 'PG-13'],SevenArcsFUNimationEntertainmentOmnibusJapan,ActionComedyDramaMagicSuperPower
['1869', 'Miracle Giants Doumu-kun', '49', "['Yomiko Advertising']", "['Sports']", 'TV', '1989-1990', 'PG'],YomikoAdvertising,Sports
['1870', 'Ore no Imouto ga Konnani Kawaii Wake ga Nai. (Oreimo 2)', '13', "['Aniplex', 'A-1 Pictures', 'Aniplex of America']", "['Comedy', 'Seinen', 'Slice of Life']", 'TV', '2013-2013', 'PG-13'],AniplexA-1PicturesAniplexofAmerica,ComedySeinenSliceofLife
['1871', 'Osomatsu-san (Mr. Osomatsu)', '12', "['Studio Pierrot', 'Rakuonsha', 'Avex Pictures']", "['Comedy', 'Parody']", 'TV', '2015 -2015 ', 'PG-13'],StudioPierrotRakuonshaAvexPictures,ComedyParody
['1872', 'Saiyuuki Reload (Saiyuki Reload)', '25', "['Studio Pierrot']", "['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shoujo']", 'TV', '2003-2004', 'PG-13'],StudioPierrot,ActionAdventureComedyDramaFantasyShoujo
['1873', 'Scrapped Princess', '24', "['Bones', 'Kadokawa Shoten', 'A Line', 'Bandai Entertainment']", "['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Mecha', 'Sci-Fi', 'Shounen']", 'TV', '2003-2003', 'PG-13'],BonesKadokawaShotenALineBandaiEntertainment,AdventureComedyDramaFantasyMechaSci-FiShounen
['1874', 'Taiyou no Kiba Dagram', '75', "['Sunrise']", "['Drama', 'Mecha', 'Military', 'Sci-Fi', 'Shounen']", 'TV', '1981-1983', 'PG-13'],Sunrise,DramaMechaMilitarySci-FiShounen
['1875', 'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! Duel Monsters (Yu-Gi-Oh!)', '224', "['Studio Gallop', 'FUNimation Entertainment', 'Nihon Ad Systems', '4Kids Entertainment', 'Flatiron Film Company']", "['Adventure', 'Game', 'Shounen']", 'TV', '2000-2004', 'PG-13'],StudioGallopFUNimationEntertainmentNihonAdSystems4KidsEntertainmentFlatironFilmCompany,AdventureGameShounen
['1876', 'Aoki Densetsu Shoot! (Blue Legend Shoot!)', '58', "['Toei Animation']", "['Action', 'Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'Sports']", 'TV', '1993-1994', 'PG-13'],ToeiAnimation,ActionComedyDramaRomanceSchoolShounenSports
['1877', 'GJ-bu (GJ Club)', '12', "['VAP', 'Doga Kobo', 'DAX Production', 'Nippon Television Network Corporation']", "['Comedy', 'School', 'Slice of Life']", 'TV', '2013-2013', 'PG-13'],VAPDogaKoboDAXProductionNipponTelevisionNetworkCorporation,ComedySchoolSliceofLife
['1878', 'Glass no Kamen', '23', "['Eiken', 'Studio Jack']", "['Drama', 'Romance', 'Shoujo']", 'TV', '1984-1984', 'PG-13'],EikenStudioJack,DramaRomanceShoujo
['1879', 'Gochuumon wa Usagi Desu ka? (Is the order a rabbit?)', '12', "['Frontier Works', 'Sotsu Agency', 'Magic Capsule', 'White Fox', 'Sentai Filmworks', 'Showgate', 'Houbunsha', 'NBCUniversal Entertainment']", "['Comedy', 'Slice of Life']", 'TV', '2014-2014', 'PG-13'],FrontierWorksSotsuAgencyMagicCapsuleWhiteFoxSentaiFilmworksShowgateHoubunshaNBCUniversalEntertainment,ComedySliceofLife
['1880', 'Hentai Ouji to Warawanai Neko.', '12', "['J.C.Staff', 'Frontier Works', 'Media Factory', 'Sentai Filmworks']", "['Comedy', 'Harem', 'Romance', 'School', 'Seinen', 'Supernatural']", 'TV', '2013-2013', 'PG-13'],J.C.StaffFrontierWorksMediaFactorySentaiFilmworks,ComedyHaremRomanceSchoolSeinenSupernatural
['1881', 'Hidamari Sketch', '12', "['Aniplex', 'Shaft', 'Lantis', 'TBS', 'Sentai Filmworks']", "['Comedy', 'School', 'Slice of Life']", 'TV', '2007-2007', 'PG-13'],AniplexShaftLantisTBSSentaiFilmworks,ComedySchoolSliceofLife
['1882', 'Hime-chan no Ribbon', '61', "['Studio Gallop']", "['Comedy', 'Fantasy', 'Magic', 'Romance', 'School', 'Shoujo']", 'TV', '1992-1993', 'PG'],StudioGallop,ComedyFantasyMagicRomanceSchoolShoujo
['1883', 'Kamichu! (The Goddess is a Middle School Student)', '12', "['Aniplex', 'Geneon Universal Entertainment', 'FUNimation Entertainment', 'Brains Base', 'Production Reed']", "['Comedy', 'Drama', 'Slice of Life', 'Supernatural']", 'TV', '2005-2005', 'PG'],AniplexGeneonUniversalEntertainmentFUNimationEntertainmentBrainsBaseProductionReed,ComedyDramaSliceofLifeSupernatural
['1884', 'Love Lab', '13', "['Aniplex', 'Dentsu', 'Doga Kobo', 'Mainichi Broadcasting', 'Sentai Filmworks']", "['Comedy', 'Romance', 'School']", 'TV', '2013-2013', 'PG-13'],AniplexDentsuDogaKoboMainichiBroadcastingSentaiFilmworks,ComedyRomanceSchool
['1885', 'Sentou Mecha Xabungle', '50', "['Sunrise']", "['Mecha', 'Military', 'Sci-Fi', 'Shounen']", 'TV', '1982-1983', 'PG-13'],Sunrise,MechaMilitarySci-FiShounen
['1886', 'Slayers Evolution-R', '13', "['J.C.Staff', 'FUNimation Entertainment', 'NYAV Post']", "['Adventure', 'Comedy', 'Fantasy']", 'TV', '2009-2009', 'PG-13'],J.C.StaffFUNimationEntertainmentNYAVPost,AdventureComedyFantasy
['1887', 'Tanoshii Muumin Ikka Bouken Nikki', '26', "['TV Tokyo', 'Telescreen BV']", "['Adventure', 'Fantasy', 'Kids', 'Slice of Life']", 'TV', '1991-1992', 'G'],TVTokyoTelescreenBV,AdventureFantasyKidsSliceofLife
['1888', 'Time Travel Tondekeman! (Time Quest)', '39', "['Tatsunoko Productions', 'Asahi Production']", "['Action', 'Adventure', 'Comedy', 'Kids']", 'TV', '1989-1990', 'PG-13'],TatsunokoProductionsAsahiProduction,ActionAdventureComedyKids
['1889', 'Wangan Midnight', '26', "['OB Planning', 'A.C.G.T.']", "['Action', 'Cars', 'Seinen', 'Sports']", 'TV', '2007-2008', 'PG-13'],OBPlanningA.C.G.T.,ActionCarsSeinenSports
['1890', 'Whistle!', '39', "['Studio Comet', 'Studio Jack']", "['School', 'Shounen', 'Sports']", 'TV', '2002-2003', 'G'],StudioCometStudioJack,SchoolShounenSports
['1891', 'Asura Cryin&#039; 2', '13', "['TV Tokyo', 'Seven Arcs', 'Starchild Records', 'Raku High Student Council']", "['Action', 'Mecha', 'Supernatural']", 'TV', '2009-2009', 'PG-13'],TVTokyoSevenArcsStarchildRecordsRakuHighStudentCouncil,ActionMechaSupernatural
['1892', 'Cinderella Monogatari (The Story of Cinderella)', '26', "['Tatsunoko Productions']", "['Adventure', 'Fantasy', 'Kids', 'Romance']", 'TV', '1996-1996', 'G'],TatsunokoProductions,AdventureFantasyKidsRomance
['1893', 'Future GPX Cyber Formula', '37', "['Sunrise', 'Bandai Entertainment']", "['Adventure', 'Sci-Fi', 'Shounen', 'Sports']", 'TV', '1991-1991', 'PG'],SunriseBandaiEntertainment,AdventureSci-FiShounenSports
['1894', 'Magic Knight Rayearth', '20', "['Tokyo Movie Shinsha', 'Media Blasters', 'Discotek']", "['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Mecha', 'Romance', 'Shoujo']", 'TV', '1994-1995', 'PG-13'],TokyoMovieShinshaMediaBlastersDiscotek,AdventureComedyDramaFantasyMagicMechaRomanceShoujo
['1895', 'Maria-sama ga Miteru (Maria Watches Over Us)', '13', "['Studio Deen', 'Rondo Robe', 'Right Stuf', 'TV Tokyo Music']", "['Drama', 'Romance', 'Shoujo', 'Shoujo Ai', 'Slice of Life']", 'TV', '2004-2004', 'PG-13'],StudioDeenRondoRobeRightStufTVTokyoMusic,DramaRomanceShoujoShoujoAiSliceofLife
['1896', 'Patapata Hikousen no Bouken', '26', "['Telecom Animation Film']", "['Adventure', 'Sci-Fi']", 'TV', '2002-2002', 'PG-13'],TelecomAnimationFilm,AdventureSci-Fi
['1897', 'Wagamama\xe2\x98\x86Fairy Mirumo de Pon! (Mirmo Zibang!)', '172', "['Studio Hibari', 'Viz Media', 'Trinity Sound']", "['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids', 'Magic', 'Romance', 'School', 'Shoujo']", 'TV', '2002-2005', 'G'],StudioHibariVizMediaTrinitySound,AdventureComedyDramaFantasyKidsMagicRomanceSchoolShoujo
['1898', 'Yama no Susume Second Season', '24', "['8bit', 'Earth Star Entertainment', 'Tokyo MX', 'Good Smile Company']", "['Adventure', 'Comedy', 'Seinen', 'Slice of Life']", 'TV', '2014-2014', 'PG-13'],8bitEarthStarEntertainmentTokyoMXGoodSmileCompany,AdventureComedySeinenSliceofLife
['1899', 'Chou Denji Machine Voltes V', '40', "['Sunrise', 'Toei Animation', 'TV Asahi']", "['Action', 'Adventure', 'Drama', 'Mecha', 'Sci-Fi', 'Shounen']", 'TV', '1977-1978', 'PG-13'],SunriseToeiAnimationTVAsahi,ActionAdventureDramaMechaSci-FiShounen
['1900', 'Gatchaman Crowds', '12', "['VAP', 'Tatsunoko Productions', 'DAX Production', 'Sentai Filmworks', 'Nippon Television Network Corporation']", "['Adventure', 'Sci-Fi']", 'TV', '2013-2013', 'PG-13'],VAPTatsunokoProductionsDAXProductionSentaiFilmworksNipponTelevisionNetworkCorporation,AdventureSci-Fi
['1901', 'Ginban Kaleidoscope (Skating Rink Kaleidoscope)', '12', "['Aniplex', 'Karaku']", "['Drama', 'Romance', 'Sports']", 'TV', '2005-2005', 'PG-13'],AniplexKaraku,DramaRomanceSports
['1902', 'Hakushaku to Yousei (Earl and Fairy)', '12', "['Artland', 'Discotek']", "['Adventure', 'Fantasy', 'Historical', 'Magic']", 'TV', '2008-2008', 'PG-13'],ArtlandDiscotek,AdventureFantasyHistoricalMagic
['1903', 'Kamikaze Kaitou Jeanne', '44', "['Toei Animation']", "['Adventure', 'Comedy', 'Demons', 'Drama', 'Fantasy', 'Magic', 'Mystery', 'Romance', 'Shoujo']", 'TV', '1999-2000', 'PG-13'],ToeiAnimation,AdventureComedyDemonsDramaFantasyMagicMysteryRomanceShoujo
['1904', 'Kaze no Shoujo Emily', '26', "['TMS Entertainment', 'NHK', 'NHK Enterprises']", "['Drama', 'Historical']", 'TV', '2007-2007', 'PG'],TMSEntertainmentNHKNHKEnterprises,DramaHistorical
['1905', 'Kimikiss Pure Rouge', '24', "['J.C.Staff', 'Bandai Visual', 'Lantis', 'Sentai Filmworks']", "['Drama', 'Romance', 'School']", 'TV', '2007-2008', 'PG-13'],J.C.StaffBandaiVisualLantisSentaiFilmworks,DramaRomanceSchool
['1906', 'Nanatsu no Umi no Tico', '39', "['Nippon Animation']", "['Adventure', 'Slice of Life']", 'TV', '1994-1994', 'G'],NipponAnimation,AdventureSliceofLife
['1907', 'Rakudai Kishi no Cavalry (Chivalry of a Failed Knight)', '12', "['Silver Link', 'Sentai Filmworks', 'flying DOG', 'Nexus']", "['Action', 'Fantasy', 'Romance', 'School']", 'TV', '2015 -2015 ', 'PG-13'],SilverLinkSentaiFilmworksflyingDOGNexus,ActionFantasyRomanceSchool
['1908', 'Tales of the Abyss', '26', "['Sunrise', 'Bandai Visual', 'FUNimation Entertainment', 'Animax', 'Bandai Entertainment', 'Atelier Musa']", "['Adventure', 'Drama', 'Fantasy']", 'TV', '2008-2009', 'PG-13'],SunriseBandaiVisualFUNimationEntertainmentAnimaxBandaiEntertainmentAtelierMusa,AdventureDramaFantasy
['1909', 'Akazukin Chacha (Red Riding Hood Chacha)', '74', "['Studio Gallop', 'NAS']", "['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Romance', 'Shoujo']", 'TV', '1994-1995', 'G'],StudioGallopNAS,AdventureComedyFantasyMagicRomanceShoujo
['1910', 'Black Bullet', '13', "['Geneon Universal Entertainment', 'AT-X', 'Kinema Citrus', 'Sentai Filmworks', 'Showgate', 'Orange', 'NBCUniversal Entertainment']", "['Action', 'Mystery', 'Sci-Fi', 'Seinen']", 'TV', '2014-2014', 'R'],GeneonUniversalEntertainmentAT-XKinemaCitrusSentaiFilmworksShowgateOrangeNBCUniversalEntertainment,ActionMysterySci-FiSeinen
['1911', 'Doraemon', '26', "['Tokyo Movie Shinsha']", "['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']", 'TV', '1973-1973', 'PG'],TokyoMovieShinsha,AdventureComedyFantasyKidsShounen
['1912', 'Futatsu no Spica (Twin Spica)', '20', "['Group TAC']", "['Drama', 'School', 'Sci-Fi', 'Supernatural']", 'TV', '2003-2004', 'PG-13'],GroupTAC,DramaSchoolSci-FiSupernatural
['1913', 'Karakuri Zoushi Ayatsuri Sakon', '26', "['WOWOW', 'TMS Entertainment']", "['Horror', 'Mystery', 'Thriller']", 'TV', '1999-2000', 'R'],WOWOWTMSEntertainment,HorrorMysteryThriller
['1914', 'Mazinger Z', '92', "['Toei Animation', 'Discotek', 'Dynamic Planning']", "['Action', 'Drama', 'Mecha', 'Sci-Fi', 'Shounen']", 'TV', '1972-1974', 'PG-13'],ToeiAnimationDiscotekDynamicPlanning,ActionDramaMechaSci-FiShounen
['1915', 'Meitantei Holmes (Sherlock Hound)', '26', "['Geneon Universal Entertainment', 'Studio Gallop', 'TMS Entertainment', 'Discotek', 'Studio Take Off']", "['Adventure', 'Comedy', 'Mystery']", 'TV', '1984-1985', 'G'],GeneonUniversalEntertainmentStudioGallopTMSEntertainmentDiscotekStudioTakeOff,AdventureComedyMystery
['1916', 'Ookami Shoujo to Kuro Ouji (Wolf Girl and Black Prince)', '12', "['VAP', 'Yomiuri Telecasting Corporation', 'TYO Animations', 'Sentai Filmworks', 'Nippon Television Network Corporation']", "['Comedy', 'Romance', 'School', 'Shoujo']", 'TV', '2014-2014', 'PG-13'],VAPYomiuriTelecastingCorporationTYOAnimationsSentaiFilmworksNipponTelevisionNetworkCorporation,ComedyRomanceSchoolShoujo
['1917', 'Ristorante Paradiso', '11', "['Fuji TV', 'Right Stuf', 'David Production', 'Fuji Pacific Music Publishing']", "['Drama', 'Josei', 'Romance', 'Slice of Life']", 'TV', '2009-2009', 'PG-13'],FujiTVRightStufDavidProductionFujiPacificMusicPublishing,DramaJoseiRomanceSliceofLife
['1918', 'Selector Spread WIXOSS', '12', "['J.C.Staff', 'FUNimation Entertainment', 'Warner Bros.']", "['Game', 'Psychological']", 'TV', '2014-2014', 'R'],J.C.StaffFUNimationEntertainmentWarnerBros.,GamePsychological
['1919', 'Shinrei Tantei Yakumo (Psychic Detective Yakumo)', '13', "['Bee Train', 'NHK', 'Sogo Vision', 'NHK-BS2', 'Sentai Filmworks']", "['Horror', 'Mystery', 'Shoujo', 'Supernatural']", 'TV', '2010-2010', 'PG-13'],BeeTrainNHKSogoVisionNHK-BS2SentaiFilmworks,HorrorMysteryShoujoSupernatural
['1920', 'Uchuu no Stellvia (Stellvia of the Universe)', '26', "['Xebec', 'TV Tokyo Music']", "['Action', 'Romance', 'Sci-Fi', 'Space']", 'TV', '2003-2003', 'PG-13'],XebecTVTokyoMusic,ActionRomanceSci-FiSpace
['1921', 'Vampire Knight', '13', "['TV Tokyo', 'Aniplex', 'Studio Deen', 'Viz Media', 'NAS']", "['Drama', 'Mystery', 'Romance', 'Shoujo', 'Supernatural', 'Vampire']", 'TV', '2008-2008', 'PG-13'],TVTokyoAniplexStudioDeenVizMediaNAS,DramaMysteryRomanceShoujoSupernaturalVampire
['1922', 'Zettai Karen Children (Psychic Squad)', '51', "['TV Tokyo', 'Geneon Universal Entertainment', 'Shogakukan Productions', 'SynergySP', 'Half H.P Studio', 'Sentai Filmworks']", "['Action', 'Comedy', 'Shounen', 'Supernatural']", 'TV', '2008-2009', 'PG-13'],TVTokyoGeneonUniversalEntertainmentShogakukanProductionsSynergySPHalfH.PStudioSentaiFilmworks,ActionComedyShounenSupernatural
['1923', 'Bobobo-bo Bo-bobo', '76', "['Toei Animation', 'Avex Entertainment', 'Dentsu', 'TV Asahi', 'Viz Media']", "['Adventure', 'Comedy', 'Sci-Fi', 'Shounen']", 'TV', '2003-2005', 'PG-13'],ToeiAnimationAvexEntertainmentDentsuTVAsahiVizMedia,AdventureComedySci-FiShounen
['1924', 'Dodge Danpei', '47', "['TV Tokyo', 'Shogakukan Productions', 'Animation 21']", "['Comedy', 'Sports']", 'TV', '1991-1992', 'PG'],TVTokyoShogakukanProductionsAnimation21,ComedySports
['1925', 'Dragon Ball Super', 'Unknown', "['Toei Animation', 'Yomiko Advertising', 'Fuji TV']", "['Action', 'Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']", 'TV', '2015 -2015 ', 'PG-13'],ToeiAnimationYomikoAdvertisingFujiTV,ActionAdventureComedyFantasyMartialArtsShounenSuperPower
['1926', 'Hatsukoi Limited (First Love Limited)', '12', "['J.C.Staff', 'Sentai Filmworks', 'Hatsukoi Limited Production Committee']", "['Comedy', 'Romance', 'School', 'Shounen']", 'TV', '2009-2009', 'PG-13'],J.C.StaffSentaiFilmworksHatsukoiLimitedProductionCommittee,ComedyRomanceSchoolShounen
['1927', 'Ikoku Meiro no Crois\xc3\xa9e', '12', "['Satelight', 'Sentai Filmworks', 'Sony Music Communications', 'Bushiroad Inc.']", "['Historical', 'Seinen', 'Slice of Life']", 'TV', '2011-2011', 'G'],SatelightSentaiFilmworksSonyMusicCommunicationsBushiroadInc.,HistoricalSeinenSliceofLife
['1928', 'Kurau Phantom Memory', '24', "['Bones', 'ADV Films', 'FUNimation Entertainment', 'Media Factory']", "['Action', 'Drama', 'Sci-Fi', 'Space', 'Super Power']", 'TV', '2004-2004', 'PG-13'],BonesADVFilmsFUNimationEntertainmentMediaFactory,ActionDramaSci-FiSpaceSuperPower
['1929', 'Midori no Hibi (Midori Days)', '13', "['Studio Pierrot', 'Bandai Visual', 'Lantis', 'Media Blasters', 'NYAV Post']", "['Comedy', 'Drama', 'Ecchi', 'Romance', 'Shounen']", 'TV', '2004-2004', 'R+'],StudioPierrotBandaiVisualLantisMediaBlastersNYAVPost,ComedyDramaEcchiRomanceShounen
['1930', 'Nerima Daikon Brothers', '12', "['Aniplex', 'ADV Films', 'Studio Hibari', 'FUNimation Entertainment']", "['Comedy', 'Music']", 'TV', '2006-2006', 'R+'],AniplexADVFilmsStudioHibariFUNimationEntertainment,ComedyMusic
['1931', 'Oban Star-Racers', '26', "['Hal Film Maker', 'Sav! The World Productions']", "['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']", 'TV', '2006-2006', 'PG'],HalFilmMakerSav!TheWorldProductions,AdventureMechaSci-FiShounen
