ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
8501,"Armored Trooper Votoms: The Brilliant Heretic",5,"['Sunrise']","['Original Work']",OVA,1994,3.5
8502,"Soukou Kihei Votoms: Kakuyaku taru Itan",5,"['Sunrise']","['Original Work']",OVA,1994,3.5
8503,"Taishou Yakyuu Musume",12,"['J.C.Staff']","['Baseball', 'Based on a Light Novel', 'Moe', 'Slice of Life', 'Sports']",TV,2009,3.5
8504,"Excel Saga",26,"['J.C.Staff']","['Action', 'Based on a Manga', 'Comedy', 'Parody', 'Sci Fi', 'Violence']",TV,1999 - 2000,3.5
8505,"Hidan no Aria",12,"['J.C.Staff']","['Action', 'Based on a Light Novel', 'Gunfights', 'School Life', 'Seinen', 'Tsundere']",TV,2011,3.5
8506,"Cat Soup",1,"['J.C.Staff']","['Abstract', 'Adventure', 'Animal Abuse', 'Animal Protagonists', 'Original Work', 'Violence']",OVA,2001,3.5
8507,"White Reflection",1,"['OLM']","['Adventure']",Music Video,1997,3.5
8508,"TWO-MIX: White Reflection",1,"['OLM']","['Adventure']",Music Video,1997,3.5
8509,"Tenjho Tenge: Ultimate Fight",2,"['MADHOUSE']","['Ecchi', 'Shounen']",OVA,2005,3.5
8510,"Those Who Hunt Elves II",12,"['Group TAC']","['Action', 'Adventure', 'Comedy', 'Fantasy']",TV,1997,3.5
8511,"Black Cat Episode 14.5: The Distant Cat",1,"['GONZO']","['[]""']""",DVD Special,2006,3.5
8512,"Black Cat Special",1,"['GONZO']","['[]""']""",DVD Special,2006,3.5
8513,"Dragon Ball Kai: Peace for the Future! The Spirit of Goku Is Forever!",1,"['Toei Animation']","['Action', 'Aliens', 'Fantasy', 'Hand to Hand Combat', 'Shounen', 'Superpowers']",DVD Special,2011,3.5
8514,"She, The Ultimate Weapon",13,"['GONZO']","['Based on a Manga', 'Cyborgs', 'Drama', 'Romance', 'Seinen', 'War']",TV,2002,3.5
8515,"Saikano",13,"['GONZO']","['Based on a Manga', 'Cyborgs', 'Drama', 'Romance', 'Seinen', 'War']",TV,2002,3.5
8516,"Seiken Tsukai no World Break",12,"['Diomedea']","['Action', 'Based on a Light Novel', 'Fantasy', 'Harem', 'Magic', 'Romance']",TV,2015,3.5
8517,"World Break: Aria of Curse for a Holy Swordsman",12,"['Diomedea']","['Action', 'Based on a Light Novel', 'Fantasy', 'Harem', 'Magic', 'Romance']",TV,2015,3.5
8518,"Ginga e Kickoff!!",39,"['TYO Animations']","['Based on a Novel', 'Soccer', 'Sports', 'Tournaments']",TV,2012 - 2013,3.5
8519,"Ano Natsu de Matteru Special",1,"['J.C.Staff']","['Original Work', 'Slice of Life']",DVD Special,2014,3.5
8520,"Waiting in the Summer Special",1,"['J.C.Staff']","['Original Work', 'Slice of Life']",DVD Special,2014,3.5
8521,"Sankarea Special",1,"['Studio Deen']","['[]""']""",DVD Special,2012,3.5
8522,"Kidou Senshi Gundam SEED Destiny Special Edition III: Sadame no Goka",1,"['Sunrise']","['Sci Fi']",TV Special,2006,3.5
8523,"Shinmai Maou no Testament OVA",1,"['Production IMS']","['Based on a Light Novel', 'Demons', 'Ecchi', 'Explicit Sex']",OVA,2015,3.5
8524,"Wake Up, Girls! Shichinin no Idol",1,"['Ordet']","['Idols']",Movie,2014,3.5
8525,"Konjiki no Gash Bell!! Attack of Mechavulcan",1,"['Toei Animation']","['Magic', 'Shounen', 'Superpowers']",Movie,2005,3.5
8526,"Zatch Bell Movie 2",1,"['Toei Animation']","['Magic', 'Shounen', 'Superpowers']",Movie,2005,3.5
8527,"Gekijouban Konjiki no Gash Bell!! Mecha Vulkan no Raishuu",1,"['Toei Animation']","['Magic', 'Shounen', 'Superpowers']",Movie,2005,3.5
8528,"To Aru Majutsu no Index: A Certain Magical Index-tan",2,"['J.C.Staff']","['Based on a Light Novel', 'Comedy', 'Magic', 'Parody', 'Psychic Powers', 'Sci Fi', 'Supernatural', 'Superpowers']",DVD Special,2009,3.5
8529,"Infinite Stratos Encore - Koi ni Kogareru Rokujuusou",1,"['8-Bit']","['[]""']""",OVA,2011,3.5
8530,"One Piece Movie 3: Chopper Kingdom of Strange Animal Island",1,"['Toei Animation']","['Adventure', 'Pirates']",Movie,2002,3.5
8531,"Kaibutsu Oujo Special",1,"['MADHOUSE']","['Supernatural']",DVD Special,2008,3.5
8532,"Princess Resurrection Special",1,"['MADHOUSE']","['Supernatural']",DVD Special,2008,3.5
8533,"Lupin III Special 4: From Russia With Love",1,"['TMS Entertainment']","['America', 'Thieves']",TV Special,1992,3.5
8534,"Black Jack: The Lost Episodes",2,"['']","['Drama', 'Episodic']",TV Special,2006,3.5
8535,"Tamayura: Sotsugyou Shashin Movie 1 - Kizashi",1,"['TYO Animations']","['Slice of Life']",Movie,2015,3.5
8536,"Tamayura: Graduation Photos Part 1: Sprout",1,"['TYO Animations']","['Slice of Life']",Movie,2015,3.5
8537,"GaoGaiGar",49,"['Sunrise']","['Action', 'Adventure', 'Aliens', 'Combining Mecha', 'Cyborgs', 'Mecha', 'Original Work', 'Sci Fi']",TV,1997 - 1998,3.5
8538,"Yuusha-Oh GaoGaiGar",49,"['Sunrise']","['Action', 'Adventure', 'Aliens', 'Combining Mecha', 'Cyborgs', 'Mecha', 'Original Work', 'Sci Fi']",TV,1997 - 1998,3.5
8539,"Princess Princess",12,"['Studio Deen']","['Based on a Manga', 'Comedy', 'Crossdressing', 'School Life']",TV,2006,3.5
8540,"Masuda Kousuke Gekijou Gag Manga Biyori +",26,"['']","['Based on a Manga', 'Comedy', 'Crude', 'Episodic']",TV,2010,3.5
8541,"Bishoujo Senshi Sailor Moon R",43,"['Toei Animation']","['Comedy', 'Family Friendly', 'Magical Girl', 'Monster-of-the-week', 'Romance', 'Shoujo']",TV,1993 - 1994,3.5
8542,"Sailor Moon R",43,"['Toei Animation']","['Comedy', 'Family Friendly', 'Magical Girl', 'Monster-of-the-week', 'Romance', 'Shoujo']",TV,1993 - 1994,3.5
8543,"Kyou no Go no Ni (2009)",4,"['XEBEC']","['Based on a Manga', 'Comedy', 'Slice of Life']",OVA,2009,3.5
8544,"Freezing",12,"['A.C.G.T.']","['Action', 'Aliens', 'Based on a Manga', 'Ecchi', 'Nudity', 'Panty Shots', 'Physical Abuse', 'Superpowers', 'Violence']",TV,2011,3.5
8545,"Ranma 1/2: Tendou-ke no Oyobidenai Yatsura!",1,"['']","['[]""']""",Other,1992,3.5
8546,"GANTZ",26,"['GONZO']","['Action', 'Aliens', 'Based on a Manga', 'Bullying', 'Explicit Sex', 'Explicit Violence', 'Gunfights', 'High Stakes Games', 'Mature Themes', 'Nudity', 'Physical Abuse', 'Play or Die', 'Psychological', 'Sci Fi', 'Sexual Abuse']",TV,2004,3.5
8547,"Arete Hime",1,"['Studio 4\xc2\xb0C']","['Drama', 'Fantasy', 'Medieval']",Movie,2001,3.5
8548,"Maison Ikkoku: Shipwrecked on Ikkoku Island",1,"['Kitty Films']","['Comedy']",OVA,1991,3.5
8549,"Fuujin Monogatari",13,"['Production I.G']","['Family Friendly', 'Magic', 'Slice of Life']",TV,2004 - 2005,3.5
8550,"Lupin III Special 11: The Columbus Files",1,"['TMS Entertainment']","['Action', 'Thieves']",TV Special,1999,3.5
8551,"Chuunibyou Demo Koi ga Shitai! 2 Lite",6,"['Kyoto Animation']","['Based on a Light Novel']",Web,2013 - 2014,3.5
8552,"Ginga Hyouryuu Vifam: &quot;Keito no Kioku&quot; Namida no Dakkai Sakusen!!",1,"['']","['[]""']""",OVA,1985,3.5
8553,"Mahoujin Guru Guru Doki Doki Legend",38,"['Nippon Animation']","['Adventure', 'Comedy', 'Fantasy', 'Parody']",TV,2000,3.5
8554,"Doki Doki Densetsu Mahoujin Guru Guru",38,"['Nippon Animation']","['Adventure', 'Comedy', 'Fantasy', 'Parody']",TV,2000,3.5
8555,"Mobile Suit Gundam SEED Movie II: The Far-Away Dawn",1,"['']","['Sci Fi']",TV Special,2004,3.5
8556,"Kidou Senshi Gundam SEED Special Edition II: Harukanaru Akatsuki",1,"['']","['Sci Fi']",TV Special,2004,3.5
8557,"Guilty Crown Kiseki: Reassortment",1,"['Production I.G']","['Recap']",TV Special,2012,3.5
8558,"My Love Story!!",24,"['MADHOUSE']","['Based on a Manga', 'Comedy', 'Drama', 'Romance', 'Shoujo']",TV,2015,4.4
8559,"Gundam 00 Second Season",25,"['Sunrise']","['Futuristic', 'Mecha', 'Sci Fi']",TV,2008 - 2009,4.4
8560,"Mobile Suit Gundam 00 Second Season",25,"['Sunrise']","['Futuristic', 'Mecha', 'Sci Fi']",TV,2008 - 2009,4.4
8561,"Kidou Senshi Gundam 00 Second Season",25,"['Sunrise']","['Futuristic', 'Mecha', 'Sci Fi']",TV,2008 - 2009,4.4
8562,"Tatami Galaxy",11,"['MADHOUSE']","['Abstract', 'Based on a Novel', 'Comedy', 'noitaminA', 'Romance', 'School Life', 'Seinen']",TV,2010,4.4
8563,"Black Lagoon",12,"['MADHOUSE']","['Action', 'Based on a Manga', 'Gunfights', 'Mercenaries', 'Violence']",TV,2006,4.4
8564,"Kara no Kyoukai Movie 4: Garan no Dou",1,"['ufotable']","['Based on a Light Novel', 'Mystery', 'Supernatural']",Movie,2008,4.4
8565,"The Pet Girl of Sakurasou",24,"['J.C.Staff']","['Based on a Light Novel', 'Boarding House', 'Comedy', 'Romance', 'School Life']",TV,2012 - 2013,4.4
8566,"Sword Art Online",25,"['A-1 Pictures']","['Action', 'Adventure', 'Based on a Light Novel', 'Fantasy', 'High Stakes Games', 'MMORPG', 'Person in a Strange World', 'RPG', 'Sci Fi', 'Virtual Reality']",TV,2012,4.4
8567,"Tiger & Bunny The Movie: The Rising",1,"['Sunrise']","['Action', 'Comedy', 'Original Work', 'Sci Fi', 'Superpowers']",Movie,2014,4.4
8568,"Nekomonogatari (Black)",4,"['Shaft']","['Based on a Light Novel', 'Comedy', 'Ecchi', 'Supernatural']",TV,2012,4.4
8569,"To Aru Kagaku no Railgun S",24,"['J.C.Staff']","['Action', 'Magic', 'Psychic Powers', 'Sci Fi', 'Supernatural']",TV,2013,4.4
8570,"Gintama: Shinyaku Benizakura-hen Special",1,"['Sunrise']","['Aliens', 'Comedy', 'Feudal Japan', 'Parody', 'Samurai', 'Sci Fi']",DVD Special,2010,4.4
8571,"Natsume Yuujinchou",13,"['Brains-Base']","['Based on a Manga', 'Drama', 'Episodic', 'Japanese Mythology', 'Slice of Life', 'Supernatural']",TV,2008,4.4
8572,"Welcome to the NHK!",24,"['GONZO']","['Based on a Light Novel', 'Comedy', 'Drama', 'Otaku Culture', 'Psychological', 'Slice of Life']",TV,2006,4.4
8573,"Legend of the Galactic Heroes: A Hundred Billion Stars, A Hundred Billion Lights",24,"['']","['Based on a Novel', 'Outer Space', 'Space Opera']",OVA,1998 - 2000,4.4
8574,"Ginga Eiyuu Densetsu: Sen'oku no Hoshi, Sen'oku no Hikari",24,"['']","['Based on a Novel', 'Outer Space', 'Space Opera']",OVA,1998 - 2000,4.4
8575,"Black Lagoon: Roberta's Blood Trail",5,"['MADHOUSE']","['Action', 'Gunfights', 'Mercenaries', 'Physical Abuse', 'Revenge', 'Sexual Abuse', 'Violence']",OVA,2010 - 2011,4.4
8576,"Zankyou no Terror",11,"['Mappa']","['Action', 'Detectives', 'Drama', 'noitaminA', 'Psychological', 'Terrorism', 'Thriller']",TV,2014,4.4
8577,"Hajime no Ippo - Mashiba vs Kimura",1,"['MADHOUSE']","['Boxing', 'Hand to Hand Combat', 'Sports']",OVA,2003,4.4
8578,"Space Brothers",99,"['A-1 Pictures']","['Astronauts', 'Based on a Manga', 'Comedy', 'Drama', 'Sci Fi', 'Seinen', 'Work Life']",TV,2012 - 2014,4.4
8579,"Uchuu Kyoudai",99,"['A-1 Pictures']","['Astronauts', 'Based on a Manga', 'Comedy', 'Drama', 'Sci Fi', 'Seinen', 'Work Life']",TV,2012 - 2014,4.4
8580,"Gintama: Jump Festa 2008",1,"['Sunrise']","['Action', 'Aliens', 'Comedy', 'Crude', 'Feudal Japan', 'Parody', 'Samurai', 'Sci Fi', 'Shorts', 'Swordplay', 'Violence']",Other,2008,4.4
8581,"Akatsuki no Yona",24,"['Studio Pierrot']","['Adventure', 'Based on a Manga', 'Fantasy', 'Political', 'Shoujo']",TV,2014 - 2015,4.4
8582,"Kara no Kyoukai: Mirai Fukuin",1,"['ufotable']","['Based on a Light Novel', 'Mystery', 'Supernatural']",Movie,2013,4.4
8583,"The Garden of Sinners: Mirai Fukuin",1,"['ufotable']","['Based on a Light Novel', 'Mystery', 'Supernatural']",Movie,2013,4.4
8584,"Gekijouban Kara no Kyoukai: Mirai Fukuin - The Garden of Sinners Recalled Out Summer",1,"['ufotable']","['Based on a Light Novel', 'Mystery', 'Supernatural']",Movie,2013,4.4
8585,"Shin Sekai Yori",25,"['A-1 Pictures']","['Adventure', 'Based on a Novel', 'Coming of Age', 'Dystopia', 'Mystery', 'Post-apocalyptic', 'Psychic Powers', 'Sci Fi', 'Thriller', 'Violence']",TV,2012 - 2013,4.4
8586,"Mahou Shoujo Madoka Magica Movie 1: Hajimari no Monogatari",1,"['Shaft']","['Fantasy', 'Magical Girl', 'Psychological', 'Recap', 'School Life']",Movie,2012,4.4
8587,"Puella Magi Madoka Magica the Movie Part 1: Beginnings",1,"['Shaft']","['Fantasy', 'Magical Girl', 'Psychological', 'Recap', 'School Life']",Movie,2012,4.4
8588,"Gundam: The Origin",1+,"['Sunrise']","['Mecha', 'Outer Space', 'Sci Fi']",OVA,2015 - ?,4.4
8589,"Mobile Suit Gundam: The Origin",1+,"['Sunrise']","['Mecha', 'Outer Space', 'Sci Fi']",OVA,2015 - ?,4.4
8590,"Dungeon ni Deai o Motomeru no wa Machigatte Iru Darou ka?",13,"['J.C.Staff']","['Action', 'Based on a Light Novel', 'Comedy', 'Fantasy', 'Romance', 'RPG', 'Swordplay']",TV,2015,4.4
8591,"Is It Wrong to Try to Pick Up Girls in a Dungeon?",13,"['J.C.Staff']","['Action', 'Based on a Light Novel', 'Comedy', 'Fantasy', 'Romance', 'RPG', 'Swordplay']",TV,2015,4.4
8592,"Yowamushi Pedal: Grande Road",24,"['TMS Entertainment']","['Based on a Manga', 'Cycling', 'School Club', 'School Life', 'Sports']",TV,2014 - 2015,4.4
8593,"Da Capo if",2,"['Zexcs']","['Based on an Eroge', 'Based on a Visual Novel', 'Drama', 'Romance']",OVA,2008 - 2009,3.5
8594,"Captain Harlock: Mystery of the Arcadia",1,"['Toei Animation']","['Based on an Anime', 'Outer Space', 'Sci Fi', 'Space Pirates']",Movie,1978,3.5
8595,"Uchuu Kaizoku Captain Harlock: Arcadia-gou no Nazo",1,"['Toei Animation']","['Based on an Anime', 'Outer Space', 'Sci Fi', 'Space Pirates']",Movie,1978,3.5
8596,"Dragon Ball: Plan to Destroy the Saiyajin",1,"['Toei Animation']","['[]""']""",OVA,2010,3.5
8597,"Shin Koihime Musou: Otome Tairan",12,"['Dogakobo']","['Adventure', 'Based on an Eroge', 'Based on a Visual Novel', 'Ecchi', 'Martial Arts', 'Romance of the Three Kingdoms']",TV,2010,3.5
8598,"Bishoujo Senshi Sailor Moon Super S: Sailor 9 Senshi Shuuketsu! Black-Dream-Hole no Kiseki",1,"['Toei Animation']","['Magical Girl', 'Shoujo']",Movie,1995,3.5
8599,"Afro Samurai",5,"['GONZO']","['Action', 'Adventure', 'Based on a Doujinshi', 'Drug Use', 'Explicit Violence', 'Revenge', 'Samurai', 'Sexual Content']",TV,2007,3.5
8600,"Jibaku-kun: Twelve World Story",26,"['Trans Arts Co.']","['Adventure', 'Comedy', 'Fantasy']",TV,1999 - 2000,3.5
8601,"Mashiro-Iro Symphony: The Color of Lovers",12,"['Manglobe']","['Based on an Eroge', 'Based on a Visual Novel', 'Drama', 'Harem', 'Romance', 'School Club', 'School Life', 'Sexual Content', 'Tsundere']",TV,2011,3.5
8602,"HaNaYaMaTa",12,"['MADHOUSE']","['Based on a Manga', 'Comedy', 'School Life', 'Seinen', 'Slice of Life']",TV,2014,3.5
8603,"Mobile Suit Gundam SEED Destiny Special Edition II: Respective Swords",1,"['Sunrise']","['Sci Fi']",TV Special,2006,3.5
8604,"Kidou Senshi Gundam SEED Destiny Special Edition II: Sorezore no Ken",1,"['Sunrise']","['Sci Fi']",TV Special,2006,3.5
8605,"Eureka Seven: Navigation ray=out",1,"['Bones']","['Recap']",TV Special,2006,3.5
8606,"Marmalade Boy",76,"['Toei Animation']","['Based on a Manga', 'Comedy', 'Drama', 'Love Triangle', 'Romance', 'Shoujo']",TV,1994 - 1995,3.5
8607,"Matantei Loki Ragnarok",26,"['Studio Deen']","['Comedy', 'Detectives', 'Magic', 'Supernatural']",TV,2003,3.5
8608,"Kidou Senshi Gundam SEED Special Edition Kanketsu Hen: Meidou no Sora",1,"['']","['Sci Fi']",TV Special,2004,3.5
8609,"Mobile Suit Gundam SEED Movie III: The Rumbling Sky",1,"['']","['Sci Fi']",TV Special,2004,3.5
8610,"Moonlight Mile",12,"['Studio Hibari']","['Astronauts', 'Based on a Manga', 'Drama', 'Outer Space', 'Sci Fi']",TV,2007,3.5
8611,"Final Yamato",1,"['Toei Animation']","['Based on an Anime']",Movie,1983,3.5
8612,"Uchuu Senkan Yamato: Kanketsu-hen",1,"['Toei Animation']","['Based on an Anime']",Movie,1983,3.5
8613,"Gag Manga Biyori",12,"['Artland']","['Based on a Manga', 'Comedy', 'Crude', 'Episodic']",TV,2005,3.5
8614,"Masuda Kousuke Gekijou Gag Manga Biyori",12,"['Artland']","['Based on a Manga', 'Comedy', 'Crude', 'Episodic']",TV,2005,3.5
8615,"Star Driver: Kagayaki no Takuto",25,"['Bones']","['Action', 'Mecha', 'Original Work', 'School Life']",TV,2010 - 2011,3.5
8616,"Saki: Achiga-hen - Episode of Side-A",12,"['Studio Gokumi']","['Based on a Manga', 'Board Games', 'Comedy', 'Ecchi', 'Mahjong', 'School Club']",TV,2012,3.5
8617,"Flame of Recca: Final Burning",1,"['Studio Pierrot']","['[]""']""",OVA,2004,3.5
8618,"Rekka no Honoo: Final Burning",1,"['Studio Pierrot']","['[]""']""",OVA,2004,3.5
8619,"To Aru Majutsu no Index: Endymion no Kiseki Special",1,"['J.C.Staff']","['Comedy', 'Magic', 'Psychic Powers', 'Sci Fi', 'Superpowers']",Other,2013,3.5
8620,"Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite",1,"['Kyoto Animation']","['Based on a Light Novel']",DVD Special,2014,3.5
8621,"Umisho",13,"['Artland']","['Based on a Manga', 'Comedy', 'Ecchi', 'School Life', 'Sports']",TV,2007,3.5
8622,"Mahoromatic: Summer Special",1,"['Shaft']","['Androids', 'Comedy', 'Ecchi', 'Maids', 'Robots']",TV Special,2003,3.5
8623,"Higurashi no Naku Koro ni Kai: Ura Higu",24,"['Studio Deen']","['Omake']",DVD Special,2007 - 2008,3.5
8624,"Munto 2: Beyond the Walls of Time",1,"['Kyoto Animation']","['Fantasy']",OVA,2005,3.5
8625,"Kochikame",373,"['Gallop']","['Comedy', 'Police']",TV,1996 - 2004,3.5
8626,"Kidou Senshi Gundam SEED Destiny Special Edition Kanketsu Hen: Jiyuu no Daishou",1,"['Sunrise']","['Sci Fi']",TV Special,2007,3.5
8627,"Kidou Senshi Gundam SEED Destiny Special Edition Kanketsu Hen: Jiyuu no Daishou",1,"['Sunrise']","['Sci Fi']",TV Special,2007,3.5
8628,"Lupin III: Green vs Red",1,"['']","['Action', 'Thieves']",OVA,2008,3.5
8629,"MOON PRIDE",1,"['Toei Animation']","['[]""']""",Music Video,2014,3.5
8630,"Momoiro Clover Z: MOON PRIDE",1,"['Toei Animation']","['[]""']""",Music Video,2014,3.5
8631,"Mahoromatic: Tadaima Okaeri",2,"['Gainax']","['Androids', 'Comedy', 'Ecchi', 'Maids', 'Robots']",TV Special,2009,3.5
8632,"Mangaka-san to Assistant-san to",12,"['Zexcs']","['Based on a Manga', 'Comedy', 'Ecchi', 'Manga Industry', 'Otaku Culture', 'Slice of Life']",TV,2014,3.5
8633,"The Comic Artist and Assistants",12,"['Zexcs']","['Based on a Manga', 'Comedy', 'Ecchi', 'Manga Industry', 'Otaku Culture', 'Slice of Life']",TV,2014,3.5
8634,"Touch: Cross Road - Kaze no Yukue",1,"['Group TAC']","['America', 'Baseball', 'Drama', 'Romance', 'Shounen', 'Sports']",TV Special,2001,3.5
8635,"Tenchi Muyo! Ryo-Ohki 2 Special",1,"['AIC']","['Picture Drama']",DVD Special,1995,3.5
8636,"High School DxD BorN Specials",2+,"['TNK']","['Based on a Light Novel', 'Comedy', 'Demons', 'Ecchi', 'Fantasy', 'Harem', 'Nudity', 'Sexual Content']",DVD Special,2015 - ?,3.5
8637,"Pokemon Movie 1: The First Movie",1,"['OLM']","['Family Friendly']",Movie,1998,3.5
8638,"High School DxD Specials",6,"['TNK']","['Demons', 'Ecchi', 'Fantasy', 'Nudity']",DVD Special,2012,3.5
8639,"Kodomo no Jikan (2007)",12,"['Studio Barcelona']","['Age Gap', 'Based on a Manga', 'Comedy', 'Drama', 'Ecchi', 'School Life']",TV,2007,3.5
8640,"Assassination Classroom",1,"['Brains-Base']","['Action', 'Aliens', 'Assassins', 'Based on a Manga', 'Comedy', 'School Life']",Other,2013,3.5
8641,"Urusei Yatsura Movie 4: Lum The Forever",1,"['Studio Deen']","['Aliens', 'Comedy', 'Sci Fi']",Movie,1986,3.5
8642,"Kimi ni Todoke 2nd Season Episode 00",1,"['Production I.G']","['Comedy', 'Recap', 'Romance', 'School Life', 'Shoujo']",TV Special,2011,3.5
8643,"Garo The Animation",24,"['Mappa']","['Action', 'Adventure', 'Based on a TV Series', 'Demons', 'Fantasy', 'Magic', 'Medieval', 'Nudity', 'Physical Abuse', 'Violence']",TV,2014 - 2015,3.5
8644,"Garo: Honoo no Kokuin",24,"['Mappa']","['Action', 'Adventure', 'Based on a TV Series', 'Demons', 'Fantasy', 'Magic', 'Medieval', 'Nudity', 'Physical Abuse', 'Violence']",TV,2014 - 2015,3.5
8645,"Armitage III Poly-Matrix",1,"['AIC']","['Action', 'Androids', 'Cyberpunk', 'Original Work', 'Robots', 'Sci Fi']",Movie,1997,3.5
8646,"The IDOLM@STER: Cinderella Girls",13,"['A-1 Pictures']","['Based on a Video Game', 'Idols']",TV,2015,3.5
8647,"Bakuman: Deraman",1,"['J.C.Staff']","['Recap']",Other,2012,3.5
8648,"Kamisama Dolls",13,"['Brains-Base']","['Action', 'Based on a Manga', 'Comedy', 'Robots', 'Sci Fi']",TV,2011,3.5
8649,"To Aru Majutsu no Index II: A Certain Magical Index-tan",2,"['J.C.Staff']","['Comedy', 'Magic', 'Psychic Powers', 'Sci Fi', 'Supernatural', 'Superpowers']",DVD Special,2011,3.5
8650,"Bishoujo Senshi Sailor Moon Memorial",1,"['Toei Animation']","['Magical Girl', 'Recap', 'Shoujo']",OVA,1998,3.5
8651,"Sailor Moon Memorial",1,"['Toei Animation']","['Magical Girl', 'Recap', 'Shoujo']",OVA,1998,3.5
8652,"Overlord: Pure Pure Purea Desu",8,"['Studio Puyukai']","['Based on a Light Novel', 'Comedy', 'MMORPG', 'Virtual Reality']",DVD Special,2015,3.5
8653,"Overlord Specials",8,"['Studio Puyukai']","['Based on a Light Novel', 'Comedy', 'MMORPG', 'Virtual Reality']",DVD Special,2015,3.5
8654,"Please Twins OVA",1,"['']","['Comedy', 'Ecchi', 'Incest']",OVA,2004,3.5
8655,"Onegai Twins OVA",1,"['']","['Comedy', 'Ecchi', 'Incest']",OVA,2004,3.5
8656,"Please Twins: The Summer Never Ends",1,"['']","['Comedy', 'Ecchi', 'Incest']",OVA,2004,3.5
8657,"Gugure! Kokkuri-san Specials",6,"['TMS Entertainment']","['Based on a Manga', 'Comedy', 'Japanese Mythology', 'Supernatural']",DVD Special,2014 - 2015,3.5
8658,"Love Song of a Certain Pilot",13,"['TMS Entertainment']","['Aviation', 'Based on a Light Novel', 'Fantasy', 'Romance']",TV,2014,3.5
8659,"The Pilot's Love Song",13,"['TMS Entertainment']","['Aviation', 'Based on a Light Novel', 'Fantasy', 'Romance']",TV,2014,3.5
8660,"Sailor Moon Super S",39,"['Toei Animation']","['Comedy', 'Family Friendly', 'Magical Girl', 'Monster-of-the-week', 'Romance', 'Shoujo']",TV,1995 - 1996,3.5
8661,"Bishoujo Senshi Sailor Moon Super S",39,"['Toei Animation']","['Comedy', 'Family Friendly', 'Magical Girl', 'Monster-of-the-week', 'Romance', 'Shoujo']",TV,1995 - 1996,3.5
8662,"Sekirei: My First Errand",1,"['Seven Arcs']","['Ecchi']",DVD Special,2009,3.5
8663,"Seikimatsu Occult Gakuin",13,"['A-1 Pictures']","['Original Work', 'School Life', 'Supernatural', 'Time Travel']",TV,2010,3.5
8664,"Occult Academy",13,"['A-1 Pictures']","['Original Work', 'School Life', 'Supernatural', 'Time Travel']",TV,2010,3.5
8665,"Cardcaptor Sakura: Leave it to Kero",1,"['']","['Animal Protagonists', 'Comedy', 'Family Friendly', 'Food', 'Shorts', 'Shoujo']",Movie,2003,3.5
