"ID","Title","Episodes","ProductionHouse","Genres","Type","Year","Rating"
"1108","Di Gi Charat Natsuyasumi Special","4","TBS","Comedy","Special","2001-2001","G"
"1109","Fushigi no Umi no Nadia Specials","10","Gainax","Adventure","Special","2003-2003","PG-13"
"1110","Grisaia no Kajitsu Specials","6","8bit","Comedy","Special","2014-2015","R+"
"1111","Log Horizon Recap","1","Satelight","Action","Special","2013-2013","PG-13"
"1112","Redline Pilot","1","Madhouse","Cars","Special","2009-2009","PG-13"
"1113","Fate/kaleid liner Prisma☆Illya 2wei! Specials","5","Lantis","Comedy","Special","2014-2015","PG-13"
"1114","Fate/kaleid liner Prisma☆Illya Specials","5","Silver Link","Comedy","Special","2013-2014","PG-13"
"1115","Loveless Specials","6","None found","Comedy","Special","2005-2006","PG-13"
"1116","Crayon Shin-chan Manatsu no Yoru ni Ora Sanjou! Arashi wo Yobu Den-O vs. Shin-O 60-bu Special!!","1","TV Asahi","Action","Special","2007-2007","PG"
"1117","Di Gi Charat Christmas Special","1","Madhouse","Comedy","Special","2000-2000","G"
"1118","Doraemon and Itchy the Stray","1","Asatsu DK","Comedy","Special","1987-1987","PG"
"1119","Machine-Doll wa Kizutsukanai Specials","6","Genco","Action","Special","2013-2014","R+"
"1120","Myself ; Yourself Specials","2","Doga Kobo","Drama","Special","2008-2008","PG-13"
"1121","Superflat Monogram","1","Toei Animation","Adventure","Special","2003-2003","G"
"1122","Afro Samurai Pilot","1","Madhouse","Action","Special","2003-2003","R+"
"1123","Di Gi Charat Tsuyu Specials","2","Madhouse","Comedy","Special","2001-2001","G"
"1124","Katte ni Kaizou Specials","3","Shaft","Comedy","Special","2011-2011","R+"
"1125","Teekyuu 2 Specials","2","MAPPA","Comedy","Special","2013-2013","PG-13"
"1126","Akai Ito","1","None found","Drama","Special","2009-2009","G"
"1127","Brothers Conflict Special","1","Brains Base","Harem","Special","2014-2014","PG-13"
"1128","God Eater Prologue","1","ufotable","Action","Special","2009-2009","R"
"1129","Tales of Gekijou","5","Sunrise","Comedy","Special","2012-2012","G"
"1130","Teekyuu 3 Specials","2","MAPPA","Comedy","Special","2014-2014","PG-13"
"1131","Usavich Special","1","Kanaban Graphics","Adventure","Special","2008-2008","G"
"1132","Hurricane Live! 2033","7","AIC","Music","Special","1990-1990","PG-13"
"1133","Isshuukan Friends. Specials","12","Brains Base","School","Special","2014-2014","PG-13"
"1134","Rokujouma no Shinryakusha!?","1","Silver Link","Comedy","Special","2010-2010","PG-13"
"1135","Shigofumi Picture Drama","7","Bandai Visual","Comedy","Special","2008-2008","PG-13"
"1136","Space Cobra Pilot","1","Right Stuf","Action","Special","1981-1981","PG-13"
"1137","Wagaya no Oinari-sama. Specials","12","None found","Adventure","Special","2008-2009","PG-13"
"1138","MM! Specials","9","Xebec","Comedy","Special","2010-2011","R+"
"1139","Tide-Line Blue Special","1","Bandai Entertainment","Adventure","Special","2006-2006","PG-13"
"1140","Winter Garden (Di Gi Charat: Winter Garden)","2","J.C.Staff","Drama","Special","2006-2006","G"
"1141","Dog Days Recap","1","Aniplex","Action","Special","2015-2015","PG-13"
"1142","Kyoushirou to Towa no Sora Specials","6","TNK","Drama","Special","2007-2007","PG-13"
"1143","Mouryou no Hako Special","1","Madhouse","Mystery","Special","2009-2009","R"
"1144","Nanaka 6/17 Special (Nanaka the Distraction)","1","J.C.Staff","Comedy","Special","2003-2003","PG-13"
"1145","Dynamic Super Robots Soushingekki","3","Bandai Visual","Action","Special","2000-2001","PG"
"1146","Otome wa Boku ni Koishiteru Special","1","Feel","Comedy","Special","2007-2007","PG-13"
"1147","Freezing Specials","6","FUNimation Entertainment","Action","Special","2011-2011","R+"
"1148","Kämpfer für die Liebe","2","J.C.Staff","Action","Special","2011-2011","R+"
"1149","Mini Van Special","1","DLE","Comedy","Special","2013-2013","PG-13"
"1150","Hikari no Megami (Goddess of Light)","1","Shaft","Action","Special","2014-2014","G"
"1151","Ookami Shoujo to Kuro Ouji Recap","1","VAP","Comedy","Special","2014-2014","PG-13"
"1152","Seirei Tsukai no Blade Dance Specials","6","TNK","Action","Special","2014-2015","PG-13"
"1153","Umineko no Naku Koro ni Specials (When the Seagulls Cry Specials)","26","Studio Deen","Comedy","Special","2009-2010","PG-13"
"1154","Inazuma Eleven Go Recap","1","Oriental Light and Magic","Shounen","Special","2011-2011","G"
"1155","Kyousou Giga (TV) Recaps","2","Toei Animation","Action","Special","2013-2013","PG-13"
"1156","Mottainai","1","CoMix Wave Films","Slice of Life","Special","2015-2015","G"
"1157","Princess Tutu Recaps","3","Hal Film Maker","Comedy","Special","2002-2003","PG"
"1158","Bannou Bunka Neko-Musume Specials","2","Movic","Action","Special","1999-1999","PG-13"
"1159","Di Gi Charat Summer Special 2000","4","TBS","Comedy","Special","2000-2000","G"
"1160","Taiho Shichau zo in America (You&#039;re Under Arrest: No Mercy!!)","1","TBS","Action","Special","2002-2002","PG-13"
"1161","Witch Craft Works Specials","6","J.C.Staff","Comedy","Special","2014-2014","PG-13"
"1162","Kurogane no Linebarrels Specials (Linebarrels of Iron)","2","Gonzo","Action","Special","2009-2009","R"
"1163","Yokuwakaru Gendaimahou 00","1","Nomad","Comedy","Special","2009-2009","PG-13"
"1164","Morita-san wa Mukuchi. Specials","2","DAX Production","Comedy","Special","2012-2012","PG-13"
"1165","Ryuugajou Nanana no Maizoukin (TV) Specials","6","A-1 Pictures","Comedy","Special","2014-2014","PG-13"
"1166","Shin Koihime†Musou OVA Omake","1","None found","Adventure","Special","2010-2010","R+"
"1167","Yumedamaya Kidan","1","Production I.G","Drama","Special","2007-2007","PG"
"1168","Chikyuu Bouei Kazoku Special","1","Bandai Visual","Comedy","Special","2001-2001","PG-13"
"1169","Fight Ippatsu! Juuden-chan!! Specials","6","Studio Hibari","Comedy","Special","2009-2010","R+"
"1170","Sky Girls Specials","9","J.C.Staff","Comedy","Special","2007-2008","G"
"1172","No Game No Life Specials","6","Madhouse","Ecchi","Special","2014-2014","PG-13"
"1173","Shinmai Maou no Testament Specials","6","Production IMS","Comedy","Special","2015-2015","R+"
"1174","Amagami SS+ Plus Picture Drama","2","AIC","Romance","Special","2012-2012","PG-13"
"1175","Legend of Regios","3","Zexcs","Magic","Special","2009-2009","R"
"1176","Moetan Specials (Moetan)","2","Actas","Comedy","Special","2007-2008","R+"
"1177","Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials","3","Aniplex","Comedy","Special","2013-2013","PG-13"
"1178","Teekyuu 4 Specials","2","DAX Production","Comedy","Special","2015-2015","PG-13"
"1179","Etotama Specials","6","Shirogumi","Action","Special","2015-2015","PG-13"
"1180","Futatsu no Kurumi","1","TV Asahi","Drama","Special","2007-2007","PG"
"1181","Koro no Dai Sanpo (Koro&#039;s Big Day Out)","1","Studio Ghibli","Adventure","Special","2001-2001","G"
"1182","Nurse Witch Komugi-chan Magikarte Special","1","Kyoto Animation","Comedy","Special","2003-2003","PG-13"
"1183","Ghiblies","2","Studio Ghibli","Comedy","Special","2000-2002","PG"
"1184","Joshi Kousei Specials (High School Girls Specials)","3","Arms","Ecchi","Special","2006-2006","PG-13"
"1185","Kaibutsu Oujo (OVA) Specials","3","Tatsunoko Productions","Adventure","Special","2010-2011","R"
"1186","RahXephon Specials","2","Bones","Action","Special","2003-2004","PG-13"
"1187","Inugami-san to Nekoyama-san Special","1","DAX Production","Comedy","Special","2014-2014","PG-13"
"1188","Koutetsu Sangokushi Special","1","Picture Magic","Historical","Special","2008-2008","PG-13"
"1189","Sora no Manimani Specials (At The Mercy of The Sky Specials)","3","Studio Comet","Comedy","Special","2009-2009","PG-13"
"1190","I&#039;&#039;s Pure Bonus","5","Studio Pierrot","Comedy","Special","2005-2006","R+"
"1191","Mobile Suit SD Gundam Mk I","3","Sunrise","Mecha","Special","1988-1988","PG"
"1192","Seikimatsu Occult Gakuin Specials (Occult Academy Specials)","4","Aniplex","Comedy","Special","2010-2011","R"
"1193","Space☆Dandy 2nd Season Picture Drama","3","Bones","Comedy","Special","2014-2015","PG-13"
"1194","Freezing Vibration Specials","6","FUNimation Entertainment","Action","Special","2013-2014","R+"
"1195","Robot Girls Z","3","Toei Animation","Comedy","Special","2014-2014","PG-13"
"1196","Ryuugajou Nanana no Maizoukin (Nanana&#039;s Buried Treasure)","1","A-1 Pictures","Comedy","Special","2011-2011","PG-13"
"1197","Zettai Karen Children Recap (Absolutely Lovely Children Recap)","1","Geneon Universal Entertainment","Action","Special","2009-2009","PG-13"
"1198","Argento Soma Special","1","Sunrise","Action","Special","2002-2002","PG-13"
"1199","Aru Tabibito no Nikki Specials","3","Robot","Adventure","Special","2006-2006","G"
"1200","Bobobo-bo Bo-bobo Recap","1","Toei Animation","Action","Special","2004-2004","PG"
"1201","Girls und Panzer Heartful Tank Disc Picture Drama","4","Actas","Military","Special","2013-2013","PG-13"
"1202","Kanokon Specials","12","Xebec","Ecchi","Special","2008-2008","R+"
"1203","Oneechan ga Kita Special","1","Takeshobo","Comedy","Special","2014-2014","PG-13"
"1204","Bakusou Kyoudai Let&#039;s &amp; Go Special","1","Production I.G","Adventure","Special","1996-1996","G"
"1205","Dance in the Vampire Bund Recap","1","Shaft","Action","Special","2010-2010","R+"
"1206","Doku Tenshi no Shippo","4","None found","Comedy","Special","2005-2005","PG-13"
"1207","Wakakusa Monogatari (Little Women)","1","None found","Historical","Special","1980-1980","G"
"1208","Gundam Build Fighters Specials","3","Sunrise","Comedy","Special","2014-2014","G"
"1209","Utawarerumono Recaps","2","Oriental Light and Magic","Action","Special","2006-2006","PG-13"
"1210","Koihime†Musou OVA Omake","1","None found","Adventure","Special","2009-2009","R+"
"1211","Panty &amp; Stocking in Sanitarybox","1","Gainax","Action","Special","2011-2011","R"
"1212","Gokukoku no Brynhildr Special (Brynhildr in the Darkness Special)","1","VAP","Comedy","Special","2014-2014","R+"
"1213","Water Brain","1","None found","Dementia","Special","2009-2009","G"
"1214","Ai Tenshi Densetsu Wedding Peach Specials","2","KSS","Adventure","Special","1995-1995","G"
"1215","Fireball Special","1","Jinnis Animation Studios","Comedy","Special","2009-2009","G"
"1216","Yoshinaga-san&#039;chi no Gargoyle Specials","5","Studio Hibari","Adventure","Special","2006-2006","PG"
"1217","Aru Hibi no CLAMP Gakuen Tanteidan","13","Studio Pierrot","Comedy","Special","2005-2005","G"
"1218","Gangsta. Recap (Gangsta.)","1","Manglobe","Action","Special","2015-2015","R"
"1219","Ro-Kyu-Bu! SS Recap","1","Project No.9","Comedy","Special","2013-2013","PG-13"
"1220","Souten no Ken Specials","4","TV Asahi","Action","Special","2007-2007","R"
"1221","Winter Sonata Episode 0","1","G&amp;G Entertainment","Drama","Special","2009-2009","PG-13"
"1222","Cosmo Warrior Zero Gaiden","2","Vega Entertainment","Drama","Special","2001-2001","PG-13"
"1223","Hakushaku to Yousei Specials","6","Artland","Adventure","Special","2008-2009","PG-13"
"1224","Thermae Romae x Yoyogi Animation Gakuin Collaboration","1","DLE","Comedy","Special","2012-2012","PG-13"
"1225","To Heart 2 Special","1","Oriental Light and Magic","Drama","Special","2005-2005","PG-13"
"1226","Comic Party Specials","4","Oriental Light and Magic","Comedy","Special","2003-2003","PG-13"
"1227","eX-Driver the Movie Specials","3","Bandai Visual","Comedy","Special","2002-2002","PG-13"
"1228","Push","1","None found","Parody","Special","1987-1987","PG-13"
"1229","Gag Manga Biyori Jump Festa 2002 Special","1","DAX Production","Comedy","Special","2002-2002","PG-13"
"1230","Penguin Musume♥Heart Special","1","Picture Magic","Comedy","Special","2008-2008","R+"
"1231","Blassreiter Navigator","1","Gonzo","Action","Special","2008-2008","R"
"1232","Yowai Mushi","1","None found","Drama","Special","2012-2012","PG-13"
"1233","Dororo","1","Mushi Productions","Action","Special","1968-1968","None"
"1234","Hairy Tale","1","Production I.G","Historical","Special","2007-2007","PG-13"
"1235","Oniichan no Koto nanka Zenzen Suki Janain Dakara ne!! Special","1","Zexcs","Comedy","Special","2011-2011","PG-13"
"1236","Tsubasa to Hotaru (2015)","4","J.C.Staff","Romance","Special","2015-2015","G"
"1237","Sousei no Aquarion Special","1","Bandai","Comedy","Special","2008-2008","None"
"1238","Itsuka Tenma no Kuro Usagi Special","1","Zexcs","Comedy","Special","2012-2012","PG-13"
"1239","Robot Girls Z Specials","3","Toei Animation","Comedy","Special","2014-2014","PG-13"
"1240","Utawarerumono Picture Drama","3","Frontier Works","Comedy","Special","2009-2010","PG-13"
"1241","Zephyr","1","Satelight","Drama","Special","2014-2014","PG-13"
"1242","Torajima no Miime","2","None found","Slice of Life","Special","1999-1999","G"
"1243","Steins;Gate","24","Frontier Works","Sci-Fi","TV","2011-2011","PG-13"
"1244","Hunter x Hunter (2011)","148","Madhouse","Action","TV","2011-2014","R"
"1245","Gintama","201","Sunrise","Action","TV","2006-2010","PG-13"
"1246","Shigatsu wa Kimi no Uso (Your Lie in April)","22","Aniplex","Drama","TV","2014-2015","PG-13"
"1247","Mushishi Zoku Shou 2nd Season","10","Artland","Adventure","TV","2014-2014","PG-13"
"1248","Haikyuu!! Second Season","25","Production I.G","Comedy","TV","2015 -2015 ","PG-13"
"1249","Hajime no Ippo (Fighting Spirit)","75","Madhouse","Comedy","TV","2000-2002","PG-13"
"1250","Cowboy Bebop","26","Sunrise","Action","TV","1998-1999","R"
"1251","Tengen Toppa Gurren Lagann (Gurren Lagann)","27","Gainax","Action","TV","2007-2007","PG-13"
"1252","Mushishi (Mushi-Shi)","26","Artland","Adventure","TV","2005-2006","PG-13"
"1253","Mushishi Zoku Shou (MUSHI-SHI","10","Artland","Adventure","TV","2014-2014","PG-13"
"1254","Great Teacher Onizuka","43","Studio Pierrot","Comedy","TV","1999-2000","R"
"1255","Fate/Zero 2nd Season","12","Aniplex","Action","TV","2012-2012","R"
"1256","Death Note","37","Madhouse","Mystery","TV","2006-2007","R"
"1257","Natsume Yuujinchou Shi (Natsume&#039;s Book of Friends Four)","13","Aniplex","Drama","TV","2012-2012","PG-13"
"1258","Monster","74","Madhouse","Drama","TV","2004-2005","R+"
"1259","Bakuman. 3","25","J.C.Staff","Comedy","TV","2012-2013","PG-13"
"1260","Kuroko no Basket 3rd Season","25","Production I.G","Comedy","TV","2015-2015","PG-13"
"1261","Shokugeki no Souma (Food Wars! Shokugeki no Soma)","24","J.C.Staff","Ecchi","TV","2015-2015","PG-13"
"1262","Aria The Origination","13","Hal Film Maker","Fantasy","TV","2008-2008","G"
"1263","Ping Pong The Animation","11","Aniplex","Psychological","TV","2014-2014","PG-13"
"1264","Kuroko no Basket 2nd Season (Kuroko&#039;s Basketball 2)","25","Production I.G","Comedy","TV","2013-2014","PG-13"
"1265","Natsume Yuujinchou San (Natsume&#039;s Book of Friends Three)","13","Aniplex","Drama","TV","2011-2011","PG-13"
"1266","Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.","11","Aniplex","Drama","TV","2011-2011","PG-13"
"1267","Haikyuu!! (Haikyu!!)","25","Production I.G","Comedy","TV","2014-2014","PG-13"
"1268","Owarimonogatari","12","Shaft","Comedy","TV","2015-2015","R"
"1269","Shingeki no Kyojin (Attack on Titan)","25","Production I.G","Action","TV","2013-2013","R"
"1270","Zoku Natsume Yuujinchou (Natsume&#039;s Book of Friends Sequel)","13","Aniplex","Drama","TV","2009-2009","PG-13"
"1271","Yojouhan Shinwa Taikei (The Tatami Galaxy)","11","Madhouse","Mystery","TV","2010-2010","PG-13"
"1273","One Punch Man","12","Madhouse","Action","TV","2015 -2015 ","R"
"1274","Uchuu Kyoudai (Space Brothers)","99","Aniplex","Comedy","TV","2012-2014","PG-13"
"1275","Major S5","25","NHK","Comedy","TV","2009-2009","PG-13"
"1276","Kingdom 2nd Season","39","Studio Pierrot","Action","TV","2013-2014","R"
"1277","Baccano!","13","Aniplex","Action","TV","2007-2007","R"
"1278","Nana","47","Madhouse","Comedy","TV","2006-2007","R+"
"1279","Usagi Drop (Bunny Drop)","11","Production I.G","Josei","TV","2011-2011","PG-13"
"1280","Cross Game","50","TV Tokyo","Comedy","TV","2009-2010","PG-13"
"1281","Fate/Zero","13","Aniplex","Action","TV","2011-2011","R"
"1282","Mahou Shoujo Madoka★Magica (Puella Magi Madoka Magica)","12","Aniplex","Drama","TV","2011-2011","R"
"1283","Chihayafuru 2","25","Madhouse","Drama","TV","2013-2013","PG-13"
"1284","Psycho-Pass","22","Production I.G","Action","TV","2012-2013","R"
"1285","Slam Dunk","101","Toei Animation","Comedy","TV","1993-1996","PG-13"
"1286","Bakuman. 2","25","J.C.Staff","Comedy","TV","2011-2012","PG-13"
"1287","JoJo no Kimyou na Bouken (TV) (JoJo&#039;s Bizarre Adventure)","26","Yomiko Advertising","Action","TV","2012-2013","R"
"1288","Kuroko no Basket (Kuroko&#039;s Basketball)","25","Production I.G","Comedy","TV","2012-2012","PG-13"
"1289","Shinsekai yori (From the New World)","25","Aniplex","Drama","TV","2012-2013","R"
"1290","Barakamon","12","VAP","Comedy","TV","2014-2014","PG-13"
"1291","Nichijou (My Ordinary Life)","26","Kyoto Animation","Comedy","TV","2011-2011","PG-13"
"1292","Katanagatari","12","Aniplex","Action","TV","2010-2010","R"
"1293","Major S6","25","NHK","Comedy","TV","2010-2010","PG-13"
"1294","Mononoke","12","Toei Animation","Demons","TV","2007-2007","R"
"1295","Nanatsu no Taizai (The Seven Deadly Sins)","24","Aniplex","Action","TV","2014-2015","PG-13"
"1296","Nodame Cantabile","23","J.C.Staff","Comedy","TV","2007-2007","PG-13"
"1297","Romeo no Aoi Sora (Romeo and the Black Brothers)","33","Nippon Animation","Adventure","TV","1995-1995","PG-13"
"1298","Sakamichi no Apollon (Kids on the Slope)","12","Dentsu","Drama","TV","2012-2012","PG-13"
"1299","Samurai Champloo","26","Geneon Universal Entertainment","Action","TV","2004-2005","R"
"1300","Toradora!","25","J.C.Staff","Comedy","TV","2008-2009","PG-13"
"1301","Hunter x Hunter","62","Nippon Animation","Action","TV","1999-2001","PG-13"
"1302","Shirobako","24","Sotsu Agency","Comedy","TV","2014-2015","PG-13"
"1303","Kemono no Souja Erin (Erin)","50","Production I.G","Drama","TV","2009-2009","PG-13"
"1304","Higurashi no Naku Koro ni Kai (When They Cry 2)","24","Geneon Universal Entertainment","Mystery","TV","2007-2007","R"
